Method,Data size,Data function,Noise mean,Noise std. deviation,Relative error min,Relative error max,Relative error mean,Relative error std. deviation,Time elapsed
1nn,100000,sphere_func,0.0,5.0,5.102747739833831e-05,86.76330803495303,0.1812623322831355,0.7603975038924916,0.6710996627807617
1nn,10000000,sphere_func,0.0,5.0,9.455045703079959e-08,62.5424152722279,0.16382311394260518,0.32509456445929813,70.90586972236633
2nn,1000000,sphere_func,0,0,4.006575462543697e-07,1.5177402991900089,0.026016135482448764,0.02327174543692414,6.679624080657959
2nn,100000,sphere_func,0,0,8.83246771484097e-06,0.9325889568543146,0.046699742509805735,0.0412416489406846,0.6345646381378174
2nn,10000,sphere_func,0,0,8.934114424579541e-05,1.421936411343331,0.08719084989495914,0.0801743198072737,0.10512685775756836
2nn,10000000,sphere_func,0,0,3.0462266098996794e-08,1.8500364474836957,0.014464950461960942,0.012832749208601755,82.06123924255371
2nn,1000,sphere_func,0,0,0.0002478313288645246,1.2821927355141407,0.1565869432857376,0.15179225863444662,0.04793500900268555
2nn,10000,sphere_func,0.0,5.0,3.0143135433706076e-06,3.432643698054137,0.14101418091398993,0.18823469036210969,0.09675097465515137
2nn,10000000,sphere_func,0.0,5.0,7.300351790796653e-08,203.8263569359353,0.11640139629413733,0.33580157877091243,79.9565041065216
2nn,100000,sphere_func,0.0,5.0,2.5053495595531504e-05,58.37854562855624,0.13030835630516976,0.5334601481653225,0.6431484222412109
2nn,1000,sphere_func,0.0,5.0,0.001184546184048715,1.7351193526305884,0.18768589899339902,0.20179794373984944,0.0579986572265625
2nn,1000000,sphere_func,0.0,5.0,1.4733425220610677e-06,77.7824323756728,0.11871448111463725,0.30838144704059317,7.451688766479492
32nn,10000,sphere_func,0,0,7.1666360434052075e-06,2.965933822011007,0.09193667695653142,0.11010812089084124,0.18785309791564941
32nn,10000000,sphere_func,0,0,9.361362552835209e-09,6.72306959518273,0.008180885874396374,0.010036641932435291,132.10436034202576
32nn,1000000,sphere_func,0,0,4.806158226740732e-07,1.5290812008422257,0.017117693647975045,0.01848764460361732,13.177319765090942
32nn,100000,sphere_func,0,0,1.7756676894117988e-06,9.445764112993915,0.04057562894189999,0.09334569650746251,0.9203293323516846
32nn,1000,sphere_func,0,0,0.009663608949073766,0.9300940510301492,0.2244700958708647,0.16719000543090834,0.058289289474487305
32nn,1000000,sphere_func,0.0,5.0,9.363141605721545e-08,19.123432023402298,0.03420596598478847,0.07165774986779304,12.499936580657959
32nn,100000,sphere_func,0.0,5.0,7.388055646332532e-06,12.358149763010514,0.05027774981844747,0.1306997252300153,1.2063770294189453
32nn,1000,sphere_func,0.0,5.0,0.0033255448765885055,1.410093408462561,0.20668556287836037,0.1916061293645122,0.06850099563598633
32nn,10000,sphere_func,0.0,5.0,6.250711293701544e-05,0.571709039820135,0.08835474634591034,0.07431885255139813,0.1251375675201416
32nn,10000000,sphere_func,0.0,5.0,1.2019411922026771e-08,14.506367861266813,0.030384137738412316,0.06301170780182411,126.7502794265747
4nn,1000,sphere_func,0,0,0.0025936556451912327,1.49927029170699,0.14996841433207428,0.15599800680630435,0.052207231521606445
4nn,100000,sphere_func,0,0,1.1794874257771935e-06,1.6484662314183929,0.03995993942001003,0.03848303213325849,0.6502048969268799
4nn,10000,sphere_func,0,0,2.392788777532195e-05,0.6670050598111745,0.0727735567617587,0.06458880541140075,0.11062884330749512
4nn,10000000,sphere_func,0,0,7.289025123201531e-09,0.748682230062216,0.011829861808289103,0.01050710233433355,90.18057870864868
4nn,1000000,sphere_func,0,0,2.340053919859414e-07,1.345150628178315,0.02138775760943892,0.01979236657381992,7.4272918701171875
4nn,10000000,sphere_func,0.0,5.0,3.3341456201216336e-08,28.054007841143253,0.08212474394822812,0.1575443887263124,86.3218080997467
4nn,10000,sphere_func,0.0,5.0,0.00015713658939340278,1.7355805110045508,0.1133053145797632,0.139902095533957,0.13491106033325195
4nn,100000,sphere_func,0.0,5.0,1.977516080323705e-05,10.81662018238242,0.09128530452383722,0.1784602996251447,0.7766382694244385
4nn,1000000,sphere_func,0.0,5.0,3.352835704779112e-07,13.634503900978363,0.084570589622174,0.15200778523098618,8.067913293838501
4nn,1000,sphere_func,0.0,5.0,0.0050789438233147955,0.9909243615988295,0.16434169577345117,0.16143733947140373,0.05010056495666504
8nn,1000,sphere_func,0,0,0.0002268906060611616,1.7989884231828104,0.17110807724394003,0.20550738586669604,0.07035708427429199
8nn,10000,sphere_func,0,0,9.184951639170072e-05,1.2124891092919328,0.07405508083133468,0.07913274011376274,0.1396040916442871
8nn,10000000,sphere_func,0,0,1.7017335073185909e-10,0.5472836678409038,0.010000927292176566,0.008954064889804502,95.88802313804626
8nn,1000000,sphere_func,0,0,3.719754509339697e-08,1.9500687862832673,0.018511823060694935,0.017670310014804787,9.667537927627563
8nn,100000,sphere_func,0,0,7.516168194394124e-06,2.2934892046168387,0.035657622271032405,0.04054887608605739,0.7085771560668945
8nn,100000,sphere_func,0.0,5.0,2.970791260361779e-06,3.3282030295832463,0.0671820920253652,0.09456561734988696,0.8594462871551514
8nn,1000000,sphere_func,0.0,5.0,6.813921592743991e-07,58.21182192016382,0.06137671275470481,0.19649995700821757,8.794363498687744
8nn,1000,sphere_func,0.0,5.0,0.0031071838076991197,1.7717932421729483,0.15817617000746778,0.1951595168221012,0.0627129077911377
8nn,10000000,sphere_func,0.0,5.0,2.987492654339674e-08,37.02295609957979,0.058637835870755925,0.12766393740807908,90.82557845115662
8nn,10000,sphere_func,0.0,5.0,0.00011946762528762308,8.915975870591128,0.09835650315003855,0.24943241566812197,0.13744831085205078
fnn,1000,sphere_func,0,0,0.001574669324798768,13.759019008797427,0.7957973205725644,1.6632459209583454,2.108438014984131
fnn,100000,sphere_func,0,0,7.637936511413223e-07,0.42849434550343524,0.006812630339051147,0.011085796691301693,367.49333691596985
fnn,10000,sphere_func,0,0,0.004403198409750287,8.985021276411123,0.17031224506889578,0.377582373146108,30.71479558944702
fnn,1000000,sphere_func,0,0,2.073746659580152e-08,2.7737360059615,0.0034242536389940048,0.010625257538100123,766.6024010181427
fnn,10000,sphere_func,0.0,5.0,0.0006101127054998039,1.1502058229545844,0.18953012168159497,0.13382549388224527,16.55242156982422
fnn,1000,sphere_func,0.0,5.0,4.302998900453647e-05,8.058922906368624,0.5410531391000576,0.9291549692976885,2.1599628925323486
fnn,100000,sphere_func,0.0,5.0,3.2864761140336977e-06,4.494405304077625,0.035835297878083476,0.07963189617815078,273.2059187889099
fnn,1000000,sphere_func,0.0,5.0,1.2397913193514595e-07,26.76094395569836,0.03969025269877748,0.11360069221050959,777.5626833438873
