Method,Data size,Data function,Noise mean,Noise std. deviation,Relative error min,Relative error max,Relative error mean,Relative error std. deviation,Time elapsed
1nn,100000,sphere_func,0.0,5.0,5.102747739833831e-05,86.76330803495303,0.1812623322831355,0.7603975038924916,0.6710996627807617
1nn,10000000,sphere_func,0.0,5.0,9.455045703079959e-08,62.5424152722279,0.16382311394260518,0.32509456445929813,70.90586972236633
2nn,1000000,sphere_func,0,0,4.006575462543697e-07,1.5177402991900089,0.026016135482448764,0.02327174543692414,6.679624080657959
2nn,100000,sphere_func,0,0,8.83246771484097e-06,0.9325889568543146,0.046699742509805735,0.0412416489406846,0.6345646381378174
2nn,10000,sphere_func,0,0,8.934114424579541e-05,1.421936411343331,0.08719084989495914,0.0801743198072737,0.10512685775756836
2nn,10000000,sphere_func,0,0,3.0462266098996794e-08,1.8500364474836957,0.014464950461960942,0.012832749208601755,82.06123924255371
2nn,1000,sphere_func,0,0,0.0002478313288645246,1.2821927355141407,0.1565869432857376,0.15179225863444662,0.04793500900268555
2nn,10000,sphere_func,0.0,5.0,3.0143135433706076e-06,3.432643698054137,0.14101418091398993,0.18823469036210969,0.09675097465515137
2nn,10000000,sphere_func,0.0,5.0,7.300351790796653e-08,203.8263569359353,0.11640139629413733,0.33580157877091243,79.9565041065216
2nn,100000,sphere_func,0.0,5.0,2.5053495595531504e-05,58.37854562855624,0.13030835630516976,0.5334601481653225,0.6431484222412109
2nn,1000,sphere_func,0.0,5.0,0.001184546184048715,1.7351193526305884,0.18768589899339902,0.20179794373984944,0.0579986572265625
2nn,1000000,sphere_func,0.0,5.0,1.4733425220610677e-06,77.7824323756728,0.11871448111463725,0.30838144704059317,7.451688766479492
32nn,10000,sphere_func,0,0,7.1666360434052075e-06,2.965933822011007,0.09193667695653142,0.11010812089084124,0.18785309791564941
32nn,10000000,sphere_func,0,0,9.361362552835209e-09,6.72306959518273,0.008180885874396374,0.010036641932435291,132.10436034202576
32nn,1000000,sphere_func,0,0,4.806158226740732e-07,1.5290812008422257,0.017117693647975045,0.01848764460361732,13.177319765090942
32nn,100000,sphere_func,0,0,1.7756676894117988e-06,9.445764112993915,0.04057562894189999,0.09334569650746251,0.9203293323516846
32nn,1000,sphere_func,0,0,0.009663608949073766,0.9300940510301492,0.2244700958708647,0.16719000543090834,0.058289289474487305
32nn,1000000,sphere_func,0.0,5.0,9.363141605721545e-08,19.123432023402298,0.03420596598478847,0.07165774986779304,12.499936580657959
32nn,100000,sphere_func,0.0,5.0,7.388055646332532e-06,12.358149763010514,0.05027774981844747,0.1306997252300153,1.2063770294189453
32nn,1000,sphere_func,0.0,5.0,0.0033255448765885055,1.410093408462561,0.20668556287836037,0.1916061293645122,0.06850099563598633
32nn,10000,sphere_func,0.0,5.0,6.250711293701544e-05,0.571709039820135,0.08835474634591034,0.07431885255139813,0.1251375675201416
32nn,10000000,sphere_func,0.0,5.0,1.2019411922026771e-08,14.506367861266813,0.030384137738412316,0.06301170780182411,126.7502794265747
4nn,1000,sphere_func,0,0,0.0025936556451912327,1.49927029170699,0.14996841433207428,0.15599800680630435,0.052207231521606445
4nn,100000,sphere_func,0,0,1.1794874257771935e-06,1.6484662314183929,0.03995993942001003,0.03848303213325849,0.6502048969268799
4nn,10000,sphere_func,0,0,2.392788777532195e-05,0.6670050598111745,0.0727735567617587,0.06458880541140075,0.11062884330749512
4nn,10000000,sphere_func,0,0,7.289025123201531e-09,0.748682230062216,0.011829861808289103,0.01050710233433355,90.18057870864868
4nn,1000000,sphere_func,0,0,2.340053919859414e-07,1.345150628178315,0.02138775760943892,0.01979236657381992,7.4272918701171875
4nn,10000000,sphere_func,0.0,5.0,3.3341456201216336e-08,28.054007841143253,0.08212474394822812,0.1575443887263124,86.3218080997467
4nn,10000,sphere_func,0.0,5.0,0.00015713658939340278,1.7355805110045508,0.1133053145797632,0.139902095533957,0.13491106033325195
4nn,100000,sphere_func,0.0,5.0,1.977516080323705e-05,10.81662018238242,0.09128530452383722,0.1784602996251447,0.7766382694244385
4nn,1000000,sphere_func,0.0,5.0,3.352835704779112e-07,13.634503900978363,0.084570589622174,0.15200778523098618,8.067913293838501
4nn,1000,sphere_func,0.0,5.0,0.0050789438233147955,0.9909243615988295,0.16434169577345117,0.16143733947140373,0.05010056495666504
8nn,1000,sphere_func,0,0,0.0002268906060611616,1.7989884231828104,0.17110807724394003,0.20550738586669604,0.07035708427429199
8nn,10000,sphere_func,0,0,9.184951639170072e-05,1.2124891092919328,0.07405508083133468,0.07913274011376274,0.1396040916442871
8nn,10000000,sphere_func,0,0,1.7017335073185909e-10,0.5472836678409038,0.010000927292176566,0.008954064889804502,95.88802313804626
8nn,1000000,sphere_func,0,0,3.719754509339697e-08,1.9500687862832673,0.018511823060694935,0.017670310014804787,9.667537927627563
8nn,100000,sphere_func,0,0,7.516168194394124e-06,2.2934892046168387,0.035657622271032405,0.04054887608605739,0.7085771560668945
8nn,100000,sphere_func,0.0,5.0,2.970791260361779e-06,3.3282030295832463,0.0671820920253652,0.09456561734988696,0.8594462871551514
8nn,1000000,sphere_func,0.0,5.0,6.813921592743991e-07,58.21182192016382,0.06137671275470481,0.19649995700821757,8.794363498687744
8nn,1000,sphere_func,0.0,5.0,0.0031071838076991197,1.7717932421729483,0.15817617000746778,0.1951595168221012,0.0627129077911377
8nn,10000000,sphere_func,0.0,5.0,2.987492654339674e-08,37.02295609957979,0.058637835870755925,0.12766393740807908,90.82557845115662
8nn,10000,sphere_func,0.0,5.0,0.00011946762528762308,8.915975870591128,0.09835650315003855,0.24943241566812197,0.13744831085205078
fnn,1000,sphere_func,0,0,0.001574669324798768,13.759019008797427,0.7957973205725644,1.6632459209583454,2.108438014984131
fnn,100000,sphere_func,0,0,7.637936511413223e-07,0.42849434550343524,0.006812630339051147,0.011085796691301693,367.49333691596985
fnn,10000,sphere_func,0,0,0.004403198409750287,8.985021276411123,0.17031224506889578,0.377582373146108,30.71479558944702
fnn,1000000,sphere_func,0,0,2.073746659580152e-08,2.7737360059615,0.0034242536389940048,0.010625257538100123,766.6024010181427
fnn,10000,sphere_func,0.0,5.0,0.0006101127054998039,1.1502058229545844,0.18953012168159497,0.13382549388224527,16.55242156982422
fnn,1000,sphere_func,0.0,5.0,4.302998900453647e-05,8.058922906368624,0.5410531391000576,0.9291549692976885,2.1599628925323486
fnn,100000,sphere_func,0.0,5.0,3.2864761140336977e-06,4.494405304077625,0.035835297878083476,0.07963189617815078,273.2059187889099
fnn,1000000,sphere_func,0.0,5.0,1.2397913193514595e-07,26.76094395569836,0.03969025269877748,0.11360069221050959,777.5626833438873
16nn,100000,rastrigin_func,0,0,6.979876047506243e-06,12.358767186894699,0.18409790509595175,0.22201591330846354,1.213892936706543
16nn,10000,rastrigin_func,0,0,3.349104473482012e-07,5.281692524521758,0.18577035293400793,0.23076951080962887,0.1676638126373291
16nn,1000000,rastrigin_func,0,0,4.780678702072285e-07,3.8855474159516357,0.10369545715291392,0.1104399000997899,13.380826234817505
16nn,10000000,rastrigin_func,0,0,1.3242658919386664e-09,4.78805545281994,0.04418352310144384,0.04513753846411272,155.76880717277527
16nn,1000,rastrigin_func,0,0,0.0006110939124193623,2.034647318978572,0.215717807004924,0.2495015468059974,0.07141423225402832
16nn,10000,rastrigin_func,0.0,5.0,8.142272808217531e-05,3.625840244410873,0.17830821753349427,0.20772103769481692,0.17033147811889648
16nn,100000,rastrigin_func,0.0,5.0,9.126012508998867e-06,3.923010976695712,0.18096755921234037,0.1888440305486521,1.2764697074890137
16nn,10000000,rastrigin_func,0.0,5.0,1.0311305976706031e-07,2.223116466662632,0.046538625214447675,0.046860157558018714,150.7561798095703
16nn,1000,rastrigin_func,0.0,5.0,0.002558068945842453,0.8751907842539894,0.18295336767422168,0.14778552426982958,0.06301069259643555
16nn,1000000,rastrigin_func,0.0,5.0,1.979415708104725e-06,4.849100033252795,0.10489637453747266,0.10994241556382214,14.61548376083374
1nn,10000,rastrigin_func,0,0,0.0003465239188490438,2.498580103176685,0.23793388801410026,0.2255662153983375,0.14255046844482422
1nn,10000000,rastrigin_func,0,0,4.883760457121574e-09,2.3614008811239002,0.061967669286164054,0.0539324986415929,112.13393759727478
1nn,1000000,rastrigin_func,0,0,2.852566329350961e-07,2.264561779574997,0.10782594381292213,0.09636971613130622,11.41619873046875
1nn,100000,rastrigin_func,0,0,3.685075191502244e-05,6.585476671632035,0.17818589193794845,0.17201279362582775,1.0189704895019531
1nn,1000,rastrigin_func,0,0,0.0033524783196907356,2.1013086807666697,0.2301256955815662,0.25303604898641063,0.06365013122558594
1nn,1000,rastrigin_func,0.0,5.0,0.0014108239014865944,1.3500848332483812,0.27268594920052747,0.24255005033339622,0.10798335075378418
1nn,10000000,rastrigin_func,0.0,5.0,1.8118533224123904e-07,2.8591863740564554,0.08554884238663317,0.07531366622574422,114.26299142837524
1nn,1000000,rastrigin_func,0.0,5.0,1.4057675469572493e-06,2.5918007567459953,0.12228452171534185,0.10882149192645174,11.015810251235962
1nn,100000,rastrigin_func,0.0,5.0,1.0470890361874814e-05,2.951198709907765,0.18735329026981287,0.1729109585462616,1.1600234508514404
1nn,10000,rastrigin_func,0.0,5.0,1.1298139726574375e-05,7.419358683806195,0.2525395788350733,0.31405323809369223,0.15059852600097656
2nn,1000000,rastrigin_func,0,0,1.460772269135506e-06,3.4360669678996265,0.0901301953427268,0.08506925838047956,10.40666675567627
2nn,10000,rastrigin_func,0,0,0.000166775100687934,1.59084315073506,0.21232259322713404,0.1913605568922697,0.14345955848693848
2nn,100000,rastrigin_func,0,0,2.1889229687319426e-06,2.2858880079907986,0.16010262736324374,0.15600165751685438,0.9957301616668701
2nn,10000000,rastrigin_func,0,0,7.640763962124706e-09,1.5266853585783924,0.04961161746412068,0.04513081278312459,122.07172918319702
2nn,1000,rastrigin_func,0,0,0.0007210296893083082,1.21179672423988,0.21824508009903804,0.19711273114829514,0.056197166442871094
2nn,10000,rastrigin_func,0.0,5.0,0.00014602654773027897,2.5164526174217876,0.22276874534397467,0.23174929184632603,0.1993095874786377
2nn,1000,rastrigin_func,0.0,5.0,0.00018412546390583398,1.2335671519015372,0.22118355809693263,0.21660840630535033,0.05593585968017578
2nn,1000000,rastrigin_func,0.0,5.0,5.222748359916795e-07,3.01928861295803,0.09945065989218059,0.09271334848052584,11.555489778518677
2nn,100000,rastrigin_func,0.0,5.0,1.0052928443914233e-05,2.6146363865350457,0.16236570273321485,0.15495180801468897,1.3417272567749023
2nn,10000000,rastrigin_func,0.0,5.0,6.250884161177456e-08,2.6172844638750505,0.06499066948188334,0.05814713413101462,119.586749792099
32nn,10000000,rastrigin_func,0,0,3.6384619801041036e-08,3.402071169207148,0.053206034360055124,0.056206377401281614,171.3716320991516
32nn,1000,rastrigin_func,0,0,0.00010466527847750051,2.2174600689214716,0.22383459280830342,0.27063953928318407,0.07615256309509277
32nn,1000000,rastrigin_func,0,0,1.0552523825372596e-08,4.843958316608137,0.12585723553565833,0.1344191310766019,17.193143606185913
32nn,100000,rastrigin_func,0,0,2.1542768343341826e-05,3.650493680600227,0.18818376059498795,0.20830485527054615,1.3366281986236572
32nn,10000,rastrigin_func,0,0,0.00020172880542745794,2.279575387164616,0.17699512390512612,0.17637378069817447,0.2505009174346924
32nn,10000,rastrigin_func,0.0,5.0,0.00024696628281577947,5.673578350854643,0.1927744916473191,0.2732840084869462,0.15945053100585938
32nn,1000000,rastrigin_func,0.0,5.0,1.2337060175779756e-07,9.480471480111289,0.12625028672477123,0.1369652298272512,16.480228424072266
32nn,1000,rastrigin_func,0.0,5.0,0.0005561265315854187,1.9090769093122588,0.19788599477389654,0.2342965454981285,0.08199930191040039
32nn,100000,rastrigin_func,0.0,5.0,3.5910305600234985e-05,3.297189731432236,0.1869162857857567,0.19399158633789468,1.537940502166748
32nn,10000000,rastrigin_func,0.0,5.0,1.0168734691312294e-07,3.3026470800740197,0.05414302453990032,0.05674115558484205,166.4623703956604
4nn,10000,rastrigin_func,0,0,0.0003772751512239443,2.2539777939660968,0.19462275635360424,0.1922393996966345,0.14830613136291504
4nn,100000,rastrigin_func,0,0,6.037994495219516e-06,4.9997095764949355,0.1574116830444969,0.1565111084684026,0.9823753833770752
4nn,1000,rastrigin_func,0,0,0.00017414259141989395,3.158671710441109,0.23087247005685502,0.3247341729816341,0.06529498100280762
4nn,1000000,rastrigin_func,0,0,3.7332415375819145e-06,3.508722033159451,0.0842938611928402,0.08383636720718167,11.149872541427612
4nn,10000000,rastrigin_func,0,0,2.0863697994895204e-08,2.427609792701408,0.042867070432509195,0.04019224954188149,132.94595384597778
4nn,10000000,rastrigin_func,0.0,5.0,7.296002277643371e-09,2.176716373104941,0.0521735308493957,0.047882517136163046,126.04574990272522
4nn,100000,rastrigin_func,0.0,5.0,3.351169301315631e-07,3.709293010720528,0.16117462107012734,0.16203906622642836,1.1559932231903076
4nn,10000,rastrigin_func,0.0,5.0,0.000394460263806396,1.803907747504112,0.2048728431207722,0.20242280638140903,0.23682546615600586
4nn,1000000,rastrigin_func,0.0,5.0,9.219214278841001e-07,3.611847299780238,0.0891704058461199,0.08775179676757885,12.110166072845459
4nn,1000,rastrigin_func,0.0,5.0,0.0014401549805123182,1.4906632927015606,0.1851093992375916,0.19666413732137555,0.06245994567871094
8nn,10000,rastrigin_func,0,0,6.546989686852883e-06,2.119242241305699,0.1891490441862926,0.20278037423494438,0.20496153831481934
8nn,1000,rastrigin_func,0,0,0.0034006649500843067,0.7017289008591272,0.16991090351598306,0.13908308342738773,0.06796622276306152
8nn,1000000,rastrigin_func,0,0,3.1754989609112863e-06,2.6624060601644515,0.08904940690606768,0.0899288218428115,13.802514553070068
8nn,10000000,rastrigin_func,0,0,2.2024402339020905e-08,3.18642662064564,0.040919419570032624,0.039989906803186745,133.8092007637024
8nn,100000,rastrigin_func,0,0,1.3531327631729038e-05,3.35324386720015,0.16829604619640937,0.17629917017211486,1.1410958766937256
8nn,100000,rastrigin_func,0.0,5.0,2.2471374141780883e-05,3.373566359129865,0.17118519966580967,0.17485877733956948,1.1783010959625244
8nn,1000000,rastrigin_func,0.0,5.0,2.0770077211117883e-07,3.8465565780835407,0.09156784363992657,0.094752883008097,12.893530368804932
8nn,1000,rastrigin_func,0.0,5.0,0.0009859579835284596,1.5347399020419596,0.21036133480738345,0.17767402579055783,0.09116697311401367
8nn,10000000,rastrigin_func,0.0,5.0,1.4744243466676852e-07,2.0258880788491176,0.045878130645936585,0.04384788918473725,130.83431792259216
8nn,10000,rastrigin_func,0.0,5.0,0.00010543179164560263,9.395862971166665,0.20039531220287726,0.31490506340139207,0.1541585922241211
fnn,10000,rastrigin_func,0,0,0.00010339997338835842,2.4887472249573155,0.19566618018638512,0.20545069345636963,10.425419092178345
fnn,100000,rastrigin_func,0,0,5.118722994827881e-06,5.558226046118833,0.17747915428184463,0.19445179684854372,336.93859362602234
fnn,1000,rastrigin_func,0,0,0.00173969881584285,1.2868398535247771,0.2671951075302083,0.2533922226688809,1.9062621593475342
fnn,1000000,rastrigin_func,0,0,7.158291431001609e-07,11.4363431483805,0.17955677151649949,0.20389504616861265,975.7981021404266
fnn,1000,rastrigin_func,0.0,5.0,0.0014590169443688958,1.1563543673285341,0.16645148280695607,0.16994534889901655,6.238687038421631
fnn,100000,rastrigin_func,0.0,5.0,2.3094951203495428e-05,3.8693582483629805,0.17470214905934217,0.1709587194018596,258.53135657310486
fnn,1000000,rastrigin_func,0.0,5.0,1.1926669238146388e-06,7.199921950193716,0.17379056882856522,0.18342981162023708,803.8112053871155
fnn,10000,rastrigin_func,0.0,5.0,0.00041034585170564135,3.505435386188897,0.1717073403652449,0.17584121016388266,9.350950717926025
16nn,1000000,rosenbrock_func,0,0,2.4737412264920623e-07,38.07900474771703,0.0446733081043955,0.12348893980363598,15.929924249649048
16nn,10000,rosenbrock_func,0,0,0.0004828563673196618,33.90297289855746,0.2790601756901059,1.0162683027154757,0.18585634231567383
16nn,10000000,rosenbrock_func,0,0,2.0736012779344693e-08,28.937028185512013,0.02167182642259364,0.039286818901849055,185.4659140110016
16nn,100000,rosenbrock_func,0,0,4.074404766309775e-06,19.160362535101545,0.10331927523564063,0.2788248870496162,1.4958431720733643
16nn,1000,rosenbrock_func,0,0,0.014791255588299124,22.53341114827598,0.9217574654460888,2.080102041734493,0.06749343872070312
16nn,10000000,rosenbrock_func,0.0,5.0,1.0623544116208511e-08,17.422184048290998,0.021674619905985373,0.03495275341502622,169.39727544784546
16nn,1000000,rosenbrock_func,0.0,5.0,4.756335142251217e-07,6.504931453013889,0.044432249517244504,0.07113813076276111,17.53467607498169
16nn,1000,rosenbrock_func,0.0,5.0,8.283764168478704e-06,11.358934407568027,0.5067440084530154,1.0408736342754634,0.06839323043823242
16nn,100000,rosenbrock_func,0.0,5.0,1.0202456072563406e-05,5.298849916301344,0.09950530020574645,0.157764611638264,1.6368904113769531
16nn,10000,rosenbrock_func,0.0,5.0,0.0002575455881758717,5.424253914102858,0.25271344686111563,0.40998009603305785,0.19436216354370117
1nn,10000000,rosenbrock_func,0,0,4.8960228000300435e-08,3.8060957499628687,0.04414531992645334,0.042654899943226646,132.6929862499237
1nn,1000000,rosenbrock_func,0,0,5.9059576784962146e-08,4.33911928138359,0.07868011452248659,0.07801663727432519,14.039801359176636
1nn,1000,rosenbrock_func,0,0,0.006483313398323115,6.580562328305483,0.4947871422828206,0.7836796687609101,0.06587076187133789
1nn,10000,rosenbrock_func,0,0,0.000262767760775001,3.473088330223079,0.26072719107270587,0.28208022322016724,0.2110745906829834
1nn,100000,rosenbrock_func,0,0,3.449212555276258e-05,4.729404555174958,0.14378562294250935,0.15806852142434757,1.3076019287109375
1nn,1000,rosenbrock_func,0.0,5.0,0.018933505030806878,5.719586128597697,0.5205363364350964,0.6724071060652987,0.08904004096984863
1nn,100000,rosenbrock_func,0.0,5.0,5.784666242913749e-06,4.7921955936280645,0.14177456368830985,0.15062862101771765,1.3821473121643066
1nn,10000,rosenbrock_func,0.0,5.0,1.3732083841058635e-05,7.730759365776722,0.2522841783818422,0.3221729608946422,0.18091869354248047
1nn,1000000,rosenbrock_func,0.0,5.0,6.060367876528536e-07,4.244289374502487,0.07882118803547832,0.07826649120679155,13.473774671554565
1nn,10000000,rosenbrock_func,0.0,5.0,2.0630427567274535e-08,15.159104748478322,0.04407570441184217,0.04448164681470029,130.2854344844818
2nn,1000000,rosenbrock_func,0,0,7.3035986685743e-08,3.4020907146324086,0.062364562191728326,0.06597170872435633,17.553086280822754
2nn,1000,rosenbrock_func,0,0,0.0050725963621449524,4.428058660126853,0.3553214866974225,0.4540548683316664,0.07117772102355957
2nn,10000,rosenbrock_func,0,0,0.0008366355994451197,6.522626757573226,0.2196090391319167,0.29952764788055614,0.1849350929260254
2nn,100000,rosenbrock_func,0,0,1.1930318087123486e-05,3.6837601866421066,0.11371604087888845,0.12637628200642778,1.227665662765503
2nn,10000000,rosenbrock_func,0,0,3.380518628539249e-08,6.637955689576179,0.03451101672351453,0.035783687510641135,155.469318151474
2nn,1000000,rosenbrock_func,0.0,5.0,2.874375647032765e-07,12.549246572946103,0.06240787418386935,0.07361907845207005,14.439173221588135
2nn,10000000,rosenbrock_func,0.0,5.0,1.2285576695908921e-08,6.617694151831477,0.034503250900291896,0.0358246394704106,140.00797271728516
2nn,100000,rosenbrock_func,0.0,5.0,1.0815507916127843e-05,7.939510815045712,0.11533516618307285,0.14490283938203705,1.8733806610107422
2nn,1000,rosenbrock_func,0.0,5.0,0.004103450848576537,7.146396248148415,0.4542124087039682,0.7685371428516888,0.06257319450378418
2nn,10000,rosenbrock_func,0.0,5.0,0.000141323739251181,3.4903564567739513,0.21304525319806528,0.25533344622796733,0.20897483825683594
32nn,1000000,rosenbrock_func,0,0,2.814378478503982e-09,28.748975032750245,0.04751041234538565,0.11954952954057634,19.665074110031128
32nn,1000,rosenbrock_func,0,0,0.007286678450884742,83.886405540175,1.4728364566126544,6.910466813314114,0.08279871940612793
32nn,10000000,rosenbrock_func,0,0,6.7578826271952276e-09,16.64478007727008,0.02081665929630439,0.03947668834343344,193.82018423080444
32nn,10000,rosenbrock_func,0,0,0.000132455708588567,15.467138885200239,0.360675973171655,0.790441807251496,0.264148473739624
32nn,100000,rosenbrock_func,0,0,1.1234961266912225e-05,17.374743897994282,0.12070400063422396,0.25307205831705987,1.6302971839904785
32nn,1000,rosenbrock_func,0.0,5.0,0.005547978250383082,22.00055139969792,1.0810670808873628,2.3929557315774717,0.10570263862609863
32nn,10000000,rosenbrock_func,0.0,5.0,5.560904318615865e-09,9.089449779421203,0.02074271261469571,0.03174799595078482,188.69360089302063
32nn,1000000,rosenbrock_func,0.0,5.0,5.931254913224248e-07,19.62347092197754,0.04820704299408809,0.12534168893663408,19.62619161605835
32nn,100000,rosenbrock_func,0.0,5.0,1.2427698215917691e-05,16.02997326661108,0.12044574377664882,0.2732231965360766,1.7784030437469482
32nn,10000,rosenbrock_func,0.0,5.0,0.0003127749869001662,36.781877452610566,0.3750798602236673,1.1439018433299404,0.20041370391845703
4nn,10000000,rosenbrock_func,0,0,2.8767964339432323e-09,19.71327077734571,0.0283335755902896,0.03384959258020627,155.57800483703613
4nn,10000,rosenbrock_func,0,0,5.453843182546651e-05,14.565168280683148,0.2123843288041714,0.4611899624964696,0.17200136184692383
4nn,1000000,rosenbrock_func,0,0,1.186721099678323e-07,7.310883985506633,0.05200593509510672,0.05980359879716858,13.57585096359253
4nn,100000,rosenbrock_func,0,0,1.5144202422590028e-05,5.0462243409636045,0.09969382253437455,0.1313768139979474,1.3488876819610596
4nn,1000,rosenbrock_func,0,0,0.002220737083690582,7.102794928793683,0.4550375479467227,0.8578171270085517,0.06179213523864746
4nn,100000,rosenbrock_func,0.0,5.0,1.1059336918955499e-05,3.3056655072394543,0.09862488565832948,0.11731203059947584,1.3714134693145752
4nn,10000,rosenbrock_func,0.0,5.0,2.5038490346420606e-05,4.705972489099778,0.202303038914122,0.27966300820885465,0.2041618824005127
4nn,1000,rosenbrock_func,0.0,5.0,0.0016274099624282983,3.4950396802481363,0.4574414901234186,0.5144978067378851,0.06914162635803223
4nn,10000000,rosenbrock_func,0.0,5.0,2.9582479076946872e-08,8.938013877073628,0.028318897620473786,0.03036776278687848,146.8607358932495
4nn,1000000,rosenbrock_func,0.0,5.0,3.783980023859055e-07,22.992575844010126,0.05263963254541444,0.1080639058645747,15.190402746200562
8nn,1000,rosenbrock_func,0,0,0.0007380825250963101,5.624650143573873,0.39339229457927355,0.6084214077631575,0.0757746696472168
8nn,10000000,rosenbrock_func,0,0,6.672958477519468e-09,6.513242960164034,0.024145061984719766,0.028669487675882215,155.74621725082397
8nn,100000,rosenbrock_func,0,0,5.063911658649221e-07,8.542549105236178,0.09407919398850804,0.15491416751778098,1.432434320449829
8nn,10000,rosenbrock_func,0,0,0.000184603359780414,5.346560689572953,0.20432765741418218,0.315817417114733,0.2417137622833252
8nn,1000000,rosenbrock_func,0,0,3.799181826216679e-07,10.631306660437698,0.04640014091775362,0.07263078568003721,16.716585397720337
8nn,100000,rosenbrock_func,0.0,5.0,1.1885105132687533e-05,7.691873104449508,0.09607649266905711,0.14978637486144872,1.5154058933258057
8nn,1000000,rosenbrock_func,0.0,5.0,6.918618872753068e-08,6.595637406492264,0.04606055503408817,0.06346017189565968,15.627182483673096
8nn,10000000,rosenbrock_func,0.0,5.0,4.657405005211165e-09,5.309551683464363,0.024150608250174406,0.027925577955800678,150.3644781112671
8nn,1000,rosenbrock_func,0.0,5.0,0.00398828466730958,9.854469488630212,0.49363567637195577,0.8905675708970406,0.07990503311157227
8nn,10000,rosenbrock_func,0.0,5.0,3.8020583194806905e-05,6.99202385815223,0.20081065736932852,0.29146045557687555,0.18956613540649414
fnn,10000,rosenbrock_func,0,0,0.00013643389775455127,107.06330807752707,0.4024332874547555,3.068679682928537,44.59189033508301
fnn,1000,rosenbrock_func,0,0,0.01854580553492468,48.63856300866599,2.5999875863182185,6.883212311203016,2.022477149963379
fnn,100000,rosenbrock_func,0,0,1.0817521910236552e-06,11.2152929081184,0.05727290118962096,0.20528431314526063,360.2108278274536
fnn,1000000,rosenbrock_func,0,0,1.7024393868550907e-07,55.88911910960637,0.07538138312126842,0.5230235015355937,570.4047663211823
fnn,10000,rosenbrock_func,0.0,5.0,0.0001351387429339905,556.124439361846,1.356529266737795,15.371209648726246,44.69580578804016
fnn,1000,rosenbrock_func,0.0,5.0,0.005569333212173082,14.207346171790974,0.5481179130280779,1.4130881787112681,5.768425464630127
fnn,100000,rosenbrock_func,0.0,5.0,7.95732170396409e-06,35.38503362983495,0.12455609233133244,0.5705728517284115,250.7360405921936
fnn,1000000,rosenbrock_func,0.0,5.0,1.3072753034400628e-07,68.19100275969053,0.05542423971020845,0.5099676686828546,779.5177574157715
