Method,Data size,Data function,Noise mean,Noise std. deviation,Abs. error min,Abs. error max,Abs. error mean,Abs. error std. deviation,Time elapsed
1nn,10000000,sphere_func,0.0,5.0,3.4162424924488732e-06,28.157519882360056,4.030646958368328,3.0445570394092583,77.69601964950562
1nn,10000,sphere_func,0.0,5.0,0.005387396941912925,27.86064670805456,5.182830249585288,3.9358409754788886,0.09628486633300781
2nn,1000000,sphere_func,0,0,9.832011976129706e-06,8.012175756485448,0.7944359749416964,0.6469620918202156,7.208467245101929
2nn,10000000,sphere_func,0,0,5.333136243734771e-08,5.19043181192616,0.4412385747747728,0.35772817866181134,81.9483745098114
2nn,1000,sphere_func,0,0,0.042674842139953206,21.441317640275987,4.773469889603203,3.9042255226267732,0.04683947563171387
2nn,100000,sphere_func,0,0,5.492031849740897e-05,10.772090455855192,1.4193173072741394,1.1838170590303672,0.9348874092102051
2nn,10000,sphere_func,0,0,0.001988753497251139,13.27103255942383,2.5612255675933575,2.076924596419235,0.15578508377075195
2nn,10000000,sphere_func,0.0,5.0,1.106566749342619e-06,18.575473612955616,2.8567681577292836,2.1572035370259006,75.77050709724426
2nn,1000000,sphere_func,0.0,5.0,2.9323773382827767e-05,15.56636744137236,2.9315411920539307,2.221921786736804,7.620138645172119
2nn,1000,sphere_func,0.0,5.0,0.014057045194731188,25.586332873693216,6.069004104981316,4.570324479471571,0.07474255561828613
2nn,10000,sphere_func,0.0,5.0,0.001900002691073155,17.566966192126078,3.9581922068423294,3.0516400936135857,0.1047666072845459
2nn,100000,sphere_func,0.0,5.0,8.333691212669692e-07,17.452325737663333,3.206377015493101,2.432225031612147,0.7507271766662598
32nn,10000000,sphere_func,0,0,1.929571809000663e-07,5.610633590845438,0.2654503508122216,0.2804185199682939,135.65793561935425
32nn,1000000,sphere_func,0,0,6.976505243727615e-06,10.29254197485568,0.5623496008012003,0.6105703062284771,11.43417739868164
32nn,1000,sphere_func,0,0,0.07048328844165752,28.24970253850705,6.0992913848461265,5.224020847015072,0.05106329917907715
32nn,100000,sphere_func,0,0,1.0959130392507177e-05,16.39052286235696,1.2756472101060048,1.3810840806702118,0.9920649528503418
32nn,10000,sphere_func,0,0,0.007490474228809774,23.884996403378377,2.9711922330884204,3.0052316991208623,0.1183774471282959
32nn,10000,sphere_func,0.0,5.0,0.005332752868909552,27.622481882634354,3.062925450181223,3.2028547779394314,0.15294694900512695
32nn,1000,sphere_func,0.0,5.0,0.07139566564339539,31.527328988443287,6.343306631363836,6.1140100875040675,0.058956146240234375
32nn,10000000,sphere_func,0.0,5.0,1.4217049866260822e-06,5.548300655338139,0.765421436944328,0.5860617929601456,132.53520584106445
32nn,100000,sphere_func,0.0,5.0,4.931885789538626e-05,15.264106211183986,1.4816335411342578,1.4094457238250768,0.8971507549285889
32nn,1000000,sphere_func,0.0,5.0,2.5473417014865163e-05,8.442863916392284,0.9325049552581464,0.7676715383332499,13.122735977172852
4nn,10000000,sphere_func,0,0,8.16307089479551e-07,3.8705535856901747,0.36331572369650106,0.30102574479479527,81.77612376213074
4nn,100000,sphere_func,0,0,8.019277799675706e-05,14.174550113854792,1.2192228809632863,1.0561255295111427,0.7180187702178955
4nn,1000000,sphere_func,0,0,7.716827312265195e-06,8.354320160945974,0.6614103213371675,0.55780164262465,8.391688823699951
4nn,1000,sphere_func,0,0,0.017473710903379923,30.210385329763675,4.822847683677161,4.269532189141503,0.0722048282623291
4nn,10000,sphere_func,0,0,0.0029030178709561483,20.948548379281988,2.3463441988354394,2.0325514660786714,0.1146855354309082
4nn,1000,sphere_func,0.0,5.0,0.039523326992998875,23.319227261412312,4.4678352508274335,4.120415004970716,0.05653238296508789
4nn,10000000,sphere_func,0.0,5.0,3.8075173236507e-06,12.257225875620177,2.0283466854879024,1.5342680334154915,84.9714572429657
4nn,10000,sphere_func,0.0,5.0,0.0023166798096880825,18.238274037233236,3.104887674659605,2.432178456530374,0.0984187126159668
4nn,100000,sphere_func,0.0,5.0,0.0001433344562400407,11.852550809591861,2.3611774199334628,1.8062545589577614,0.7998669147491455
4nn,1000000,sphere_func,0.0,5.0,1.5363172934712566e-05,11.876191516458091,2.106526869190552,1.5936065043199485,8.087900638580322
8nn,10000,sphere_func,0,0,9.450096956520326e-05,17.96252780450452,2.2335199024121053,2.1271578806741305,0.1802375316619873
8nn,1000,sphere_func,0,0,0.008192882821411729,26.387300203693876,3.912138379277475,3.735754958139741,0.07423543930053711
8nn,1000000,sphere_func,0,0,5.707227344942112e-06,7.306866372395007,0.5832404976376074,0.519623015936071,9.288703918457031
8nn,100000,sphere_func,0,0,0.00012875559211522614,14.95461148979307,1.1231266555238069,1.0380139851297805,0.7618188858032227
8nn,10000000,sphere_func,0,0,2.7621505793717915e-07,4.651281784328262,0.3112877003382327,0.26786518318885705,95.55462312698364
8nn,10000000,sphere_func,0.0,5.0,5.798199893547462e-07,9.285212505728381,1.4500649652091366,1.0946176147040947,106.52237248420715
8nn,1000000,sphere_func,0.0,5.0,6.4857593216061105e-06,9.056968153195106,1.5381475600720493,1.1682082515474421,8.185313940048218
8nn,1000,sphere_func,0.0,5.0,0.016048383235450103,22.635167295883218,4.659942781831178,4.0813702298368995,0.05081629753112793
8nn,10000,sphere_func,0.0,5.0,0.0009222185533346305,17.73307066104562,2.5874885361087308,2.2359098665607893,0.09805607795715332
8nn,100000,sphere_func,0.0,5.0,0.0002656206012012774,13.974326505789179,1.862789067311573,1.4679532586359192,0.6791942119598389
fnn,1000000,sphere_func,0,0,4.074659766217792e-05,1.7548829534901245,0.578341615128445,0.24357366898680793,1719.9507522583008
fnn,100000,sphere_func,0,0,2.021778340299818e-05,1.389127750011447,0.17846879211481562,0.14121350626164025,450.4484055042267
fnn,10000,sphere_func,0,0,0.00046562109017855846,0.958051021332011,0.20012343958546824,0.14715065186435752,131.33574557304382
fnn,1000,sphere_func,0,0,0.06803337146472188,9.79301941317758,2.960618650551473,2.1165463810777188,9.406395196914673
fnn,1000000,sphere_func,0.0,5.0,1.3488081130219598e-05,6.760057419994766,1.379106084048576,1.1083322327775595,3083.0173919200897
fnn,10000,sphere_func,0.0,5.0,0.0022117189060253395,15.72388135912891,3.585340589509877,2.326613267246564,35.74513554573059
fnn,100000,sphere_func,0.0,5.0,0.00045752888854977414,13.882881469307378,2.0423193448818258,1.3482537592968564,343.3235185146332
fnn,1000,sphere_func,0.0,5.0,0.002879146519219944,25.36378287743554,3.312334386783193,3.289937038336795,7.351973295211792
16nn,10000000,rastrigin_func,0,0,1.421658268441206e-06,16.526986451803793,2.8956418616248274,2.1320244251949836,157.4645698070526
16nn,100000,rastrigin_func,0,0,0.0009579888251209923,43.97093122210214,11.738701704323628,8.484477692875116,1.2863218784332275
16nn,1000000,rastrigin_func,0,0,4.245424622695282e-05,30.671953335633994,6.716787235867416,4.877077257707771,13.483015060424805
16nn,10000,rastrigin_func,0,0,0.005331897991624146,40.70293462059959,11.58379520774231,8.463696390285666,0.16353678703308105
16nn,1000,rastrigin_func,0,0,0.019176247589811624,42.111315229591355,13.435737988542318,9.56761071915074,0.06861281394958496
16nn,10000,rastrigin_func,0.0,5.0,0.0035049867975800453,42.921279196493785,11.68364893561161,8.434281598605052,0.19889616966247559
16nn,1000,rastrigin_func,0.0,5.0,0.08912146750500227,51.58357091498806,13.06880852355727,9.903420922425893,0.0689692497253418
16nn,100000,rastrigin_func,0.0,5.0,0.0001925289691797616,47.37299389054852,11.654492397768022,8.414245375252777,1.2538578510284424
16nn,1000000,rastrigin_func,0.0,5.0,2.9608966116256852e-05,33.11485781278258,6.8031164060498455,4.9605585906804635,14.904117584228516
16nn,10000000,rastrigin_func,0.0,5.0,1.923951941762425e-06,17.103615123251416,3.0610723571655147,2.261416241060595,148.0433304309845
1nn,10000000,rastrigin_func,0,0,1.6263454796217047e-06,24.676528615002486,4.19079014546861,3.127405076466562,107.27954936027527
1nn,1000000,rastrigin_func,0,0,0.00010269101326798591,36.50187653238481,7.250416726216558,5.388182508303608,10.845947027206421
1nn,10000,rastrigin_func,0,0,0.030870367872218196,58.66257062889166,15.968468689145244,11.398006143669422,0.1317429542541504
1nn,100000,rastrigin_func,0,0,0.001952306573556939,52.095189758350784,11.660504732440787,8.59674707053631,1.1167638301849365
1nn,1000,rastrigin_func,0,0,0.16158637463145312,61.28051455547485,18.0483669036661,13.285394886050042,0.07656407356262207
1nn,10000000,rastrigin_func,0.0,5.0,1.2169472540790593e-07,34.50771172362971,5.782636431373932,4.352717531689515,117.99763822555542
1nn,1000000,rastrigin_func,0.0,5.0,4.336734581045221e-05,44.38640465656592,8.263699380090587,6.157887330479946,11.079338073730469
1nn,1000,rastrigin_func,0.0,5.0,0.29120685690656956,72.83056605102365,19.61223806127473,14.464323113945397,0.05908918380737305
1nn,10000,rastrigin_func,0.0,5.0,0.021519720237435536,66.12288605710937,16.34399045308055,11.888410686968161,0.14349865913391113
1nn,100000,rastrigin_func,0.0,5.0,0.0010597175666902103,56.378980866640305,12.59279049729544,9.247741233574404,0.96673583984375
2nn,100000,rastrigin_func,0,0,0.00010081385606497406,48.65900464212307,10.432423389267482,7.701171648252812,1.0511431694030762
2nn,10000000,rastrigin_func,0,0,1.7869841926199115e-06,22.42157321245054,3.344944634369903,2.584638068231491,116.35515832901001
2nn,1000,rastrigin_func,0,0,0.12390864078628283,42.818312815732206,13.08876046418155,9.87467014529019,0.07396459579467773
2nn,10000,rastrigin_func,0,0,0.03639875068752474,64.42422793246065,14.389121014283429,10.46253143594714,0.20167040824890137
2nn,1000000,rastrigin_func,0,0,0.00039982532354088107,33.060827664409565,6.045125863358394,4.575608300242502,11.727770328521729
2nn,1000,rastrigin_func,0.0,5.0,0.11463091678872672,59.00317490372335,14.818639309074474,12.1470573346015,0.06836628913879395
2nn,100000,rastrigin_func,0.0,5.0,0.0023347742547201733,50.947752634934886,10.781657161589305,8.068773870102588,1.0169596672058105
2nn,10000,rastrigin_func,0.0,5.0,0.01130346710167629,70.9436459007659,14.595889718524003,10.632969238206533,0.15555381774902344
2nn,1000000,rastrigin_func,0.0,5.0,1.7882418120507282e-05,39.4293258990761,6.6537883306999515,5.026730553896512,10.63388442993164
2nn,10000000,rastrigin_func,0.0,5.0,7.402091881658635e-07,28.76286945560839,4.384376539302993,3.3340674438868723,126.56379342079163
32nn,10000,rastrigin_func,0,0,0.028579315291196394,46.83342111781541,11.850860473201525,8.892069527544326,0.20691442489624023
32nn,1000,rastrigin_func,0,0,0.28194211375102896,47.60952107679617,12.518156848129967,9.689493361039348,0.073028564453125
32nn,10000000,rastrigin_func,0,0,2.3067367251883297e-06,17.518217104558982,3.4519289158517497,2.518198249030448,174.0160460472107
32nn,100000,rastrigin_func,0,0,0.0008539269305458674,44.82540253010159,12.156315518141282,8.789167523058053,1.3327913284301758
32nn,1000000,rastrigin_func,0,0,0.00013814466786499224,33.10763888721647,8.066885634358977,5.865934053752833,16.631409168243408
32nn,1000,rastrigin_func,0.0,5.0,0.09325618869205243,47.70028180953375,13.992875902323274,10.393261052527475,0.07248282432556152
32nn,10000000,rastrigin_func,0.0,5.0,1.0871242892562805e-06,17.538459735671086,3.5240321329512234,2.5736985565777926,166.1462960243225
32nn,10000,rastrigin_func,0.0,5.0,0.009875562442502428,50.55942912038409,11.584481820231844,8.514874193168408,0.20733118057250977
32nn,100000,rastrigin_func,0.0,5.0,0.00012133449865814327,48.99924665165417,12.073229418401798,8.846702598702178,1.6262567043304443
32nn,1000000,rastrigin_func,0.0,5.0,3.777143435002017e-05,33.03319895698564,8.10396516955115,5.879623705369761,16.250160217285156
4nn,10000000,rastrigin_func,0,0,7.543543020460675e-06,20.482393300934262,2.873519428295765,2.201233445011646,132.67225694656372
4nn,1000,rastrigin_func,0,0,0.006286291733232474,54.91043067798637,11.446164885267704,9.384490934873396,0.05905485153198242
4nn,100000,rastrigin_func,0,0,0.0004360467188604389,45.450879773647195,10.19876033878735,7.544849070112468,1.1771726608276367
4nn,1000000,rastrigin_func,0,0,6.381718178261053e-05,29.70989427583404,5.56261093766336,4.1513218160045176,11.066229581832886
4nn,10000,rastrigin_func,0,0,0.0005240018771246469,51.85994539190578,12.730127503125827,9.523309498774681,0.1793668270111084
4nn,1000,rastrigin_func,0.0,5.0,0.5597682957306347,49.146583232251885,15.114626161970808,10.001579883679026,0.07487678527832031
4nn,10000,rastrigin_func,0.0,5.0,0.0024233505233723918,48.5873878503382,13.149570754568828,9.70242735639999,0.2048051357269287
4nn,10000000,rastrigin_func,0.0,5.0,5.434744565491201e-07,22.104165033163387,3.498996641608339,2.6614666461606933,126.55339050292969
4nn,100000,rastrigin_func,0.0,5.0,0.00011292062349355092,52.2854543603287,10.39201269422969,7.55520721636911,1.1165366172790527
4nn,1000000,rastrigin_func,0.0,5.0,1.5767059835525288e-05,31.120576678687762,5.929653606517137,4.439564162805619,12.645226001739502
8nn,1000,rastrigin_func,0,0,0.039321884546446736,37.319686203301714,12.20786218831782,8.98604395773967,0.08419108390808105
8nn,10000,rastrigin_func,0,0,0.014034080435251894,46.85979227790465,12.37583169468313,8.870409821732006,0.15878009796142578
8nn,10000000,rastrigin_func,0,0,1.091957088306117e-06,19.12582765542994,2.713809320992344,2.0349356001895695,129.4269573688507
8nn,1000000,rastrigin_func,0,0,6.716506700854552e-05,28.95928972159055,5.828483311796547,4.284089099572012,12.956746101379395
8nn,100000,rastrigin_func,0,0,0.00010131430303772504,45.13836239555559,10.838393241853483,7.829973076125244,1.336777925491333
8nn,100000,rastrigin_func,0.0,5.0,4.965639789134002e-06,48.529642696390404,11.088542343688534,8.028307426057484,1.1749005317687988
8nn,10000,rastrigin_func,0.0,5.0,0.004986732136558203,51.386521652279455,12.173921369404292,8.961221086171648,0.14855432510375977
8nn,1000000,rastrigin_func,0.0,5.0,0.000100158909354775,28.95033752834587,5.9750435558137704,4.409773176601349,13.528303861618042
8nn,1000,rastrigin_func,0.0,5.0,0.006667144948082182,44.38871695624157,12.048282924930005,9.981378005643336,0.06102609634399414
8nn,10000000,rastrigin_func,0.0,5.0,3.715172226748109e-06,18.597177025964424,3.05711723106791,2.29874450163524,135.86102986335754
fnn,1000000,rastrigin_func,0,0,9.875379669210815e-05,46.04408128270825,11.40696640046984,8.253066848656976,1378.8884770870209
fnn,10000,rastrigin_func,0,0,2.9833477725560442e-05,42.31184429848956,11.689290386043169,8.433924095253575,40.50437092781067
fnn,1000,rastrigin_func,0,0,0.053964116002433116,42.12236766140609,11.849834612707522,9.321880225359285,12.74526071548462
fnn,100000,rastrigin_func,0,0,0.001684191124041945,49.94620597114534,11.975438547326391,8.660984859154023,316.24718499183655
fnn,10000,rastrigin_func,0.0,5.0,0.053914036006744936,39.12282346769542,11.67875138734122,8.375445628094072,64.62676167488098
fnn,100000,rastrigin_func,0.0,5.0,7.699315453635336e-05,44.469252498937614,11.696452555451833,8.475144127192168,338.0708358287811
fnn,1000,rastrigin_func,0.0,5.0,0.2066173004663412,43.32103082750505,13.12257308749346,8.899671770271194,10.320475339889526
fnn,1000000,rastrigin_func,0.0,5.0,6.611519709309732e-05,49.70808838416525,11.718415182061348,8.50486065660448,2497.5934455394745
16nn,1000000,rosenbrock_func,0,0,0.12369471748252181,318960.32396898774,11921.969635327447,18180.452212649336,15.927120685577393
16nn,10000,rosenbrock_func,0,0,83.54836280771997,592581.1835089874,56821.59898097896,78415.52796148745,0.17831158638000488
16nn,10000000,rosenbrock_func,0,0,7.75207895458152e-05,194048.35130777233,5964.958288372133,8845.404395158956,180.35770916938782
16nn,1000,rosenbrock_func,0,0,683.9413296700877,644691.755446994,120803.9685231164,134368.87334060206,0.06266498565673828
16nn,100000,rosenbrock_func,0,0,1.2970810642000288,396743.16281538643,25091.387762965078,37719.62755067691,1.4908742904663086
16nn,100000,rosenbrock_func,0.0,5.0,1.8990937925282196,452799.60900993086,25116.11800488745,37673.95307749469,1.4950268268585205
16nn,1000000,rosenbrock_func,0.0,5.0,0.01920411069295369,259968.04666616628,11935.354544000858,18101.43568672117,18.20030403137207
16nn,10000000,rosenbrock_func,0.0,5.0,0.00064146370459639,189921.54298564093,5968.523441568903,8857.681508107036,181.37966871261597
16nn,10000,rosenbrock_func,0.0,5.0,24.28135297089466,693478.7432449125,52264.05787441087,75629.0633457093,0.25946569442749023
16nn,1000,rosenbrock_func,0.0,5.0,675.1909145508034,732037.5734009877,108826.16204114168,132072.3792919199,0.06203770637512207
1nn,1000,rosenbrock_func,0,0,23.078484122888767,705554.3019887145,109640.05717046684,133208.98087270118,0.07775068283081055
1nn,1000000,rosenbrock_func,0,0,0.013445632148432196,265804.69721196574,20706.8536366073,24685.201123019593,12.78531002998352
1nn,10000,rosenbrock_func,0,0,22.012165802165782,492169.0469216694,65357.221230696145,78686.91585987083,0.16900348663330078
1nn,100000,rosenbrock_func,0,0,0.2759840353628533,370364.21871729643,36448.48539066211,43275.06681571192,1.3656063079833984
1nn,10000000,rosenbrock_func,0,0,0.004543728411135817,167629.06969896052,11654.06104576297,13879.052749339888,140.7750949859619
1nn,1000000,rosenbrock_func,0.0,5.0,0.019173929758835584,219000.04080341384,20609.63064365537,24628.352122672182,14.272417306900024
1nn,10000000,rosenbrock_func,0.0,5.0,0.0020603872262654477,152790.3483768159,11652.174843693025,13882.932258419522,134.53308153152466
1nn,1000,rosenbrock_func,0.0,5.0,138.8606629848491,742777.6748323283,112530.82357340716,127644.27972754426,0.06041908264160156
1nn,10000,rosenbrock_func,0.0,5.0,14.66415619864415,523207.33086739376,64492.796461566075,77573.40793465971,0.16639041900634766
1nn,100000,rosenbrock_func,0.0,5.0,0.7771792022176669,408567.72794082947,37338.555262652706,44925.31383508954,1.4274466037750244
2nn,100000,rosenbrock_func,0,0,0.2953263854724355,427659.1289508018,29589.868803924175,36985.85044951703,1.367619514465332
2nn,10000000,rosenbrock_func,0,0,3.304555639260798e-05,167266.27270606346,9178.751319811094,11338.003044842426,141.8972978591919
2nn,1000,rosenbrock_func,0,0,507.4145118922912,524066.3424623228,89154.91029819865,96428.47036312432,0.07644939422607422
2nn,1000000,rosenbrock_func,0,0,0.011850950207872302,229428.45717442245,16484.163480774754,20508.811440018908,15.433836221694946
2nn,10000,rosenbrock_func,0,0,2.8649746560840867,427023.2047801656,52594.09797352854,64989.27392950117,0.2295668125152588
2nn,1000,rosenbrock_func,0.0,5.0,518.9129739156278,617899.0274919589,105994.04127727586,114483.50833377757,0.06308650970458984
2nn,10000,rosenbrock_func,0.0,5.0,2.609377642358595,584438.5763881115,54161.73306053261,66318.72451421068,0.18466567993164062
2nn,1000000,rosenbrock_func,0.0,5.0,0.047529801940982,264970.70929717814,16545.22404756744,20589.223920647495,13.081068515777588
2nn,100000,rosenbrock_func,0.0,5.0,0.10712015525496099,360032.4570683059,29949.752396617136,36924.5432819315,1.282780408859253
2nn,10000000,rosenbrock_func,0.0,5.0,0.0037464644136662173,152307.3792353007,9161.962954147253,11347.393802855224,148.5582239627838
32nn,10000,rosenbrock_func,0,0,4.776547782850685,808012.9320336954,69995.48834661602,100157.74810137393,0.20160889625549316
32nn,1000,rosenbrock_func,0,0,5328.157315324279,555856.9966144534,129423.46602106557,124055.15847856857,0.06268191337585449
32nn,100000,rosenbrock_func,0,0,0.11428469931706786,540456.9536722639,27497.509303591338,43106.25787267322,1.6012015342712402
32nn,10000000,rosenbrock_func,0,0,0.002176916808821261,198879.2553580501,5766.127929451716,9790.481804115889,194.6538691520691
32nn,1000000,rosenbrock_func,0,0,0.02544814641623816,313795.3567256417,12419.852920073952,20929.21410297232,19.650903940200806
32nn,1000,rosenbrock_func,0.0,5.0,788.9162919247938,1121877.5403114331,118248.61587775222,151051.03301299785,0.08698821067810059
32nn,100000,rosenbrock_func,0.0,5.0,0.16293520332669686,460683.1546048828,28376.903357308453,44681.28127313624,1.7195937633514404
32nn,1000000,rosenbrock_func,0.0,5.0,0.05928536107239779,333381.59992332105,12334.479064242105,20861.792851165974,19.093581914901733
32nn,10000000,rosenbrock_func,0.0,5.0,0.0007425846797559643,176018.32128161797,5777.98733972435,9804.960113053192,190.3004379272461
32nn,10000,rosenbrock_func,0.0,5.0,36.977978466318746,605472.232691126,64505.76416688606,88564.04313883815,0.1933128833770752
4nn,10000,rosenbrock_func,0,0,1.6880850645820829,512343.6610752578,48369.24302125345,61260.61319463841,0.1652684211730957
4nn,1000,rosenbrock_func,0,0,140.81717248532732,491561.85243016493,93454.73196092127,106358.46467216418,0.06285333633422852
4nn,1000000,rosenbrock_func,0,0,0.1135256274137646,265474.824992298,13965.235397927147,18022.64280721993,13.838330507278442
4nn,100000,rosenbrock_func,0,0,0.4215584392909477,350257.6477100756,26230.59660917888,33748.42176565772,1.3419685363769531
4nn,10000000,rosenbrock_func,0,0,0.00019107755724689923,149124.51636531204,7593.509580836648,9660.911743756833,158.5556652545929
4nn,1000000,rosenbrock_func,0.0,5.0,0.0303956390125677,235248.1805311123,13840.612305271537,17871.68694199619,15.427061319351196
4nn,100000,rosenbrock_func,0.0,5.0,0.033036753889973625,359886.93892088457,25732.4082452993,33524.81418410677,1.5002143383026123
4nn,10000000,rosenbrock_func,0.0,5.0,0.003116144798696041,137924.45189706306,7591.684783576769,9664.122708784835,145.12316989898682
4nn,10000,rosenbrock_func,0.0,5.0,18.64001418402222,586588.9398477237,53171.1760084314,69370.07548849612,0.25955891609191895
4nn,1000,rosenbrock_func,0.0,5.0,36.45064485086482,453300.1331349899,89835.99899619281,99387.7873602173,0.06490325927734375
8nn,10000,rosenbrock_func,0,0,6.0875778989975515,638017.7515816429,48624.76957476022,65649.25182442783,0.19063544273376465
8nn,1000,rosenbrock_func,0,0,157.36814020291786,663248.2098536621,94595.04455848919,127023.45750916444,0.09921097755432129
8nn,10000000,rosenbrock_func,0,0,0.00036331883893581107,145565.94254466705,6566.666422323737,8812.29618764763,154.75827932357788
8nn,100000,rosenbrock_func,0,0,0.21925936681509484,423391.89326570195,24198.007501673103,33795.00242411852,1.5766417980194092
8nn,1000000,rosenbrock_func,0,0,0.010841470457307878,252074.52680905798,12445.423791820094,17232.247127325772,15.425053834915161
8nn,100000,rosenbrock_func,0.0,5.0,0.11473365035180905,368857.04053676594,24538.638206808417,33795.28692306816,1.4064106941223145
8nn,10000,rosenbrock_func,0.0,5.0,7.081994913314702,476972.58264296595,45152.578482410914,60896.08833611121,0.2361598014831543
8nn,10000000,rosenbrock_func,0.0,5.0,0.0023462851295334985,151667.0276314395,6561.160353368074,8809.300318422745,160.29663681983948
8nn,1000000,rosenbrock_func,0.0,5.0,0.03486977948796266,248691.16789131332,12452.18150515107,17096.405526166523,16.412937879562378
8nn,1000,rosenbrock_func,0.0,5.0,163.81072580107502,1058989.504316958,120877.39530033237,147975.34414108953,0.05857253074645996
fnn,1000000,rosenbrock_func,0,0,0.07870299066416919,55947.69477280835,7336.37402071529,5491.697128373818,1617.2786042690277
fnn,100000,rosenbrock_func,0,0,0.8946477616555057,43760.57734420337,5397.778520801367,4783.75825614112,372.2063076496124
fnn,10000,rosenbrock_func,0,0,109.95459759946971,50718.56821211451,17825.02536853991,9691.442593053629,78.66740536689758
fnn,1000,rosenbrock_func,0,0,1733.895985598443,887128.3825603146,233864.44974849926,213929.30972338683,4.019179105758667
fnn,1000000,rosenbrock_func,0.0,5.0,0.09040886798175052,65209.83823148161,8309.834160115588,6549.491285559515,1115.3763320446014
fnn,10000,rosenbrock_func,0.0,5.0,1.4705764330574311,71241.83845646516,16305.520736803937,9984.411641211089,109.40699028968811
fnn,100000,rosenbrock_func,0.0,5.0,13.793174017220736,47682.72301492293,12936.376991786457,5572.5438144934815,378.2342014312744
fnn,1000,rosenbrock_func,0.0,5.0,2445.674724190263,783285.1009768285,104137.11035752065,102249.6159662275,7.445976257324219
