Method,Data size,Data function,Noise mean,Noise std. deviation,Abs. error min,Abs. error max,Abs. error mean,Abs. error std. deviation,Time elapsed
32nn,1000000,sphere_func,0,0,6.976505243727615e-06,10.29254197485568,0.5623496008012003,0.6105703062284771,11.43417739868164
32nn,1000,sphere_func,0,0,0.07048328844165752,28.24970253850705,6.0992913848461265,5.224020847015072,0.05106329917907715
32nn,100000,sphere_func,0,0,1.0959130392507177e-05,16.39052286235696,1.2756472101060048,1.3810840806702118,0.9920649528503418
32nn,10000,sphere_func,0,0,0.007490474228809774,23.884996403378377,2.9711922330884204,3.0052316991208623,0.1183774471282959
32nn,10000000,sphere_func,0.0,0.5,3.072273209170362e-07,5.560026745594882,0.2769619516402163,0.28327090730607746,135.17526507377625
32nn,10000,sphere_func,0.0,0.5,0.002465314438012456,22.83969649105373,3.0073872335454293,2.952237933834531,0.11672306060791016
32nn,1000,sphere_func,0.0,0.5,0.005614827966475389,35.94937116325679,6.483379847238348,6.154599112820674,0.05695176124572754
32nn,100000,sphere_func,0.0,0.5,3.2209984706099704e-05,15.773508890637942,1.289839160531814,1.3650607302905748,0.9251646995544434
32nn,1000000,sphere_func,0.0,0.5,6.640224299303554e-07,10.292968501768584,0.569170468203705,0.6129826276193258,12.299638748168945
32nn,10000,sphere_func,0.0,5.0,0.005332752868909552,27.622481882634354,3.062925450181223,3.2028547779394314,0.15294694900512695
32nn,1000,sphere_func,0.0,5.0,0.07139566564339539,31.527328988443287,6.343306631363836,6.1140100875040675,0.058956146240234375
32nn,10000000,sphere_func,0.0,5.0,1.4217049866260822e-06,5.548300655338139,0.765421436944328,0.5860617929601456,132.53520584106445
32nn,100000,sphere_func,0.0,5.0,4.931885789538626e-05,15.264106211183986,1.4816335411342578,1.4094457238250768,0.8971507549285889
32nn,1000000,sphere_func,0.0,5.0,2.5473417014865163e-05,8.442863916392284,0.9325049552581464,0.7676715383332499,13.122735977172852
4nn,10000000,sphere_func,0,0,8.16307089479551e-07,3.8705535856901747,0.36331572369650106,0.30102574479479527,81.77612376213074
4nn,100000,sphere_func,0,0,8.019277799675706e-05,14.174550113854792,1.2192228809632863,1.0561255295111427,0.7180187702178955
4nn,1000000,sphere_func,0,0,7.716827312265195e-06,8.354320160945974,0.6614103213371675,0.55780164262465,8.391688823699951
4nn,1000,sphere_func,0,0,0.017473710903379923,30.210385329763675,4.822847683677161,4.269532189141503,0.0722048282623291
4nn,10000,sphere_func,0,0,0.0029030178709561483,20.948548379281988,2.3463441988354394,2.0325514660786714,0.1146855354309082
4nn,1000,sphere_func,0.0,0.5,0.035256550209318505,25.327750189174257,4.573806434981216,4.0431803938052004,0.05078577995300293
4nn,100000,sphere_func,0.0,0.5,0.00015299520942591016,12.276415498259349,1.2468452806336372,1.0727934188206107,0.7183189392089844
4nn,10000000,sphere_func,0.0,0.5,5.462864294258907e-08,3.990597129007085,0.41780927176635096,0.33314038222760695,89.27222514152527
4nn,1000000,sphere_func,0.0,0.5,2.49557449905069e-06,6.498692112373178,0.69061643052028,0.5716774638356207,7.379877090454102
4nn,10000,sphere_func,0.0,0.5,0.0019287111152781478,14.994056114247766,2.4557627769855364,2.1507830964476597,0.1052103042602539
4nn,1000,sphere_func,0.0,5.0,0.039523326992998875,23.319227261412312,4.4678352508274335,4.120415004970716,0.05653238296508789
4nn,10000000,sphere_func,0.0,5.0,3.8075173236507e-06,12.257225875620177,2.0283466854879024,1.5342680334154915,84.9714572429657
4nn,10000,sphere_func,0.0,5.0,0.0023166798096880825,18.238274037233236,3.104887674659605,2.432178456530374,0.0984187126159668
4nn,100000,sphere_func,0.0,5.0,0.0001433344562400407,11.852550809591861,2.3611774199334628,1.8062545589577614,0.7998669147491455
4nn,1000000,sphere_func,0.0,5.0,1.5363172934712566e-05,11.876191516458091,2.106526869190552,1.5936065043199485,8.087900638580322
8nn,10000,sphere_func,0,0,9.450096956520326e-05,17.96252780450452,2.2335199024121053,2.1271578806741305,0.1802375316619873
8nn,1000,sphere_func,0,0,0.008192882821411729,26.387300203693876,3.912138379277475,3.735754958139741,0.07423543930053711
8nn,1000000,sphere_func,0,0,5.707227344942112e-06,7.306866372395007,0.5832404976376074,0.519623015936071,9.288703918457031
8nn,100000,sphere_func,0,0,0.00012875559211522614,14.95461148979307,1.1231266555238069,1.0380139851297805,0.7618188858032227
8nn,10000000,sphere_func,0,0,2.7621505793717915e-07,4.651281784328262,0.3112877003382327,0.26786518318885705,95.55462312698364
8nn,10000000,sphere_func,0.0,0.5,6.72158968484382e-08,4.610440771542386,0.34416045599842354,0.2849991994254966,91.05491542816162
8nn,1000000,sphere_func,0.0,0.5,9.5232467067774e-07,7.517465772888158,0.6021528410123418,0.5287648826850077,9.042749643325806
8nn,100000,sphere_func,0.0,0.5,8.361782022348052e-05,13.26671546969257,1.1230958502977366,1.0397584032235814,0.7890372276306152
8nn,10000,sphere_func,0.0,0.5,0.0004172028864442012,15.771282268112515,2.344450916382361,2.1458662700260613,0.10752010345458984
8nn,1000,sphere_func,0.0,0.5,0.06790626095097707,23.866001518823253,5.089142641694576,4.399700998557323,0.06766414642333984
8nn,10000000,sphere_func,0.0,5.0,5.798199893547462e-07,9.285212505728381,1.4500649652091366,1.0946176147040947,106.52237248420715
8nn,1000000,sphere_func,0.0,5.0,6.4857593216061105e-06,9.056968153195106,1.5381475600720493,1.1682082515474421,8.185313940048218
8nn,1000,sphere_func,0.0,5.0,0.016048383235450103,22.635167295883218,4.659942781831178,4.0813702298368995,0.05081629753112793
8nn,10000,sphere_func,0.0,5.0,0.0009222185533346305,17.73307066104562,2.5874885361087308,2.2359098665607893,0.09805607795715332
8nn,100000,sphere_func,0.0,5.0,0.0002656206012012774,13.974326505789179,1.862789067311573,1.4679532586359192,0.6791942119598389
fnn,1000000,sphere_func,0,0,4.074659766217792e-05,1.7548829534901245,0.578341615128445,0.24357366898680793,1719.9507522583008
fnn,100000,sphere_func,0,0,2.021778340299818e-05,1.389127750011447,0.17846879211481562,0.14121350626164025,450.4484055042267
fnn,10000,sphere_func,0,0,0.00046562109017855846,0.958051021332011,0.20012343958546824,0.14715065186435752,131.33574557304382
fnn,1000,sphere_func,0,0,0.06803337146472188,9.79301941317758,2.960618650551473,2.1165463810777188,9.406395196914673
fnn,1000,sphere_func,0.0,0.5,0.03846634539624638,10.874959449302628,3.9423034948021476,2.1532623351088076,12.734684467315674
fnn,100000,sphere_func,0.0,0.5,8.143031342200402e-05,1.8787387948910492,0.3233240198661736,0.25102121032187164,641.7394704818726
fnn,10000,sphere_func,0.0,0.5,0.0002838572093253333,4.906897803685297,1.2159181306154587,0.9118686790597579,39.69908618927002
fnn,1000000,sphere_func,0.0,0.5,9.041766901418669e-06,2.170294165476207,0.5163540076184194,0.3756356290913132,4251.270915269852
fnn,1000000,sphere_func,0.0,5.0,1.3488081130219598e-05,6.760057419994766,1.379106084048576,1.1083322327775595,3083.0173919200897
fnn,10000,sphere_func,0.0,5.0,0.0022117189060253395,15.72388135912891,3.585340589509877,2.326613267246564,35.74513554573059
fnn,100000,sphere_func,0.0,5.0,0.00045752888854977414,13.882881469307378,2.0423193448818258,1.3482537592968564,343.3235185146332
fnn,1000,sphere_func,0.0,5.0,0.002879146519219944,25.36378287743554,3.312334386783193,3.289937038336795,7.351973295211792
16nn,10000000,rastrigin_func,0,0,1.421658268441206e-06,16.526986451803793,2.8956418616248274,2.1320244251949836,157.4645698070526
16nn,100000,rastrigin_func,0,0,0.0009579888251209923,43.97093122210214,11.738701704323628,8.484477692875116,1.2863218784332275
16nn,1000000,rastrigin_func,0,0,4.245424622695282e-05,30.671953335633994,6.716787235867416,4.877077257707771,13.483015060424805
16nn,10000,rastrigin_func,0,0,0.005331897991624146,40.70293462059959,11.58379520774231,8.463696390285666,0.16353678703308105
16nn,1000,rastrigin_func,0,0,0.019176247589811624,42.111315229591355,13.435737988542318,9.56761071915074,0.06861281394958496
16nn,10000,rastrigin_func,0.0,0.5,0.039045176964194184,48.16249416654204,11.544247889459289,8.433127469808836,0.1593794822692871
16nn,1000,rastrigin_func,0.0,0.5,0.48664044234266157,39.36089483470414,12.6107883022854,8.472647908813224,0.07483243942260742
16nn,100000,rastrigin_func,0.0,0.5,0.004321051332183856,50.05561716136926,11.802767399600032,8.540545110996321,1.1628203392028809
16nn,10000000,rastrigin_func,0.0,0.5,2.8388578670046627e-06,15.850204402738132,2.898829678625322,2.1341684346855843,146.75450205802917
16nn,1000000,rastrigin_func,0.0,0.5,0.00018323166177935946,30.534317528888614,6.727277937853655,4.901805491432093,14.58842158317566
16nn,10000,rastrigin_func,0.0,5.0,0.0035049867975800453,42.921279196493785,11.68364893561161,8.434281598605052,0.19889616966247559
16nn,1000,rastrigin_func,0.0,5.0,0.08912146750500227,51.58357091498806,13.06880852355727,9.903420922425893,0.0689692497253418
16nn,100000,rastrigin_func,0.0,5.0,0.0001925289691797616,47.37299389054852,11.654492397768022,8.414245375252777,1.2538578510284424
16nn,1000000,rastrigin_func,0.0,5.0,2.9608966116256852e-05,33.11485781278258,6.8031164060498455,4.9605585906804635,14.904117584228516
16nn,10000000,rastrigin_func,0.0,5.0,1.923951941762425e-06,17.103615123251416,3.0610723571655147,2.261416241060595,148.0433304309845
1nn,10000000,rastrigin_func,0,0,1.6263454796217047e-06,24.676528615002486,4.19079014546861,3.127405076466562,107.27954936027527
1nn,1000000,rastrigin_func,0,0,0.00010269101326798591,36.50187653238481,7.250416726216558,5.388182508303608,10.845947027206421
1nn,10000,rastrigin_func,0,0,0.030870367872218196,58.66257062889166,15.968468689145244,11.398006143669422,0.1317429542541504
1nn,100000,rastrigin_func,0,0,0.001952306573556939,52.095189758350784,11.660504732440787,8.59674707053631,1.1167638301849365
1nn,1000,rastrigin_func,0,0,0.16158637463145312,61.28051455547485,18.0483669036661,13.285394886050042,0.07656407356262207
1nn,100000,rastrigin_func,0.0,0.5,0.0007839583327751143,57.31360964751998,11.919498704520477,8.778708619754228,1.1592869758605957
1nn,1000000,rastrigin_func,0.0,0.5,3.0891750938621954e-05,39.060672833818714,7.251780393760411,5.400320865117069,10.022630453109741
1nn,10000,rastrigin_func,0.0,0.5,0.03474713122032824,66.54553431908491,15.28008886649081,11.472977845479834,0.14670991897583008
1nn,1000,rastrigin_func,0.0,0.5,0.07394078720506059,51.83600480299344,17.81141093408829,12.65870857730461,0.07480502128601074
1nn,10000000,rastrigin_func,0.0,0.5,5.66158496440039e-06,27.01618773766586,4.207330666608869,3.140786490791523,122.23370885848999
1nn,10000000,rastrigin_func,0.0,5.0,1.2169472540790593e-07,34.50771172362971,5.782636431373932,4.352717531689515,117.99763822555542
1nn,1000000,rastrigin_func,0.0,5.0,4.336734581045221e-05,44.38640465656592,8.263699380090587,6.157887330479946,11.079338073730469
1nn,1000,rastrigin_func,0.0,5.0,0.29120685690656956,72.83056605102365,19.61223806127473,14.464323113945397,0.05908918380737305
1nn,10000,rastrigin_func,0.0,5.0,0.021519720237435536,66.12288605710937,16.34399045308055,11.888410686968161,0.14349865913391113
1nn,100000,rastrigin_func,0.0,5.0,0.0010597175666902103,56.378980866640305,12.59279049729544,9.247741233574404,0.96673583984375
2nn,100000,rastrigin_func,0,0,0.00010081385606497406,48.65900464212307,10.432423389267482,7.701171648252812,1.0511431694030762
2nn,10000000,rastrigin_func,0,0,1.7869841926199115e-06,22.42157321245054,3.344944634369903,2.584638068231491,116.35515832901001
2nn,1000,rastrigin_func,0,0,0.12390864078628283,42.818312815732206,13.08876046418155,9.87467014529019,0.07396459579467773
2nn,10000,rastrigin_func,0,0,0.03639875068752474,64.42422793246065,14.389121014283429,10.46253143594714,0.20167040824890137
2nn,1000000,rastrigin_func,0,0,0.00039982532354088107,33.060827664409565,6.045125863358394,4.575608300242502,11.727770328521729
2nn,1000,rastrigin_func,0.0,0.5,0.24541655756219427,54.05671734590443,15.123276504669828,10.064337706328589,0.08112192153930664
2nn,10000,rastrigin_func,0.0,0.5,0.00826007216166147,52.995848920544645,14.5801071274518,10.580096803331234,0.15610814094543457
2nn,1000000,rastrigin_func,0.0,0.5,0.0002060704924602419,36.06606871952422,6.03443554266027,4.556455866568222,11.52963900566101
2nn,100000,rastrigin_func,0.0,0.5,0.0016336730909785047,50.59106009102185,10.51367080094009,7.75745152736461,1.1749677658081055
2nn,10000000,rastrigin_func,0.0,0.5,3.569998497710003e-06,21.652638548245847,3.356710798244145,2.5885715566168837,113.19349360466003
2nn,1000,rastrigin_func,0.0,5.0,0.11463091678872672,59.00317490372335,14.818639309074474,12.1470573346015,0.06836628913879395
2nn,100000,rastrigin_func,0.0,5.0,0.0023347742547201733,50.947752634934886,10.781657161589305,8.068773870102588,1.0169596672058105
2nn,10000,rastrigin_func,0.0,5.0,0.01130346710167629,70.9436459007659,14.595889718524003,10.632969238206533,0.15555381774902344
2nn,1000000,rastrigin_func,0.0,5.0,1.7882418120507282e-05,39.4293258990761,6.6537883306999515,5.026730553896512,10.63388442993164
2nn,10000000,rastrigin_func,0.0,5.0,7.402091881658635e-07,28.76286945560839,4.384376539302993,3.3340674438868723,126.56379342079163
32nn,10000,rastrigin_func,0,0,0.028579315291196394,46.83342111781541,11.850860473201525,8.892069527544326,0.20691442489624023
32nn,1000,rastrigin_func,0,0,0.28194211375102896,47.60952107679617,12.518156848129967,9.689493361039348,0.073028564453125
32nn,10000000,rastrigin_func,0,0,2.3067367251883297e-06,17.518217104558982,3.4519289158517497,2.518198249030448,174.0160460472107
32nn,100000,rastrigin_func,0,0,0.0008539269305458674,44.82540253010159,12.156315518141282,8.789167523058053,1.3327913284301758
32nn,1000000,rastrigin_func,0,0,0.00013814466786499224,33.10763888721647,8.066885634358977,5.865934053752833,16.631409168243408
32nn,10000000,rastrigin_func,0.0,0.5,7.962658983728943e-06,17.67485004991326,3.4517471799538635,2.515907257934916,170.9632773399353
32nn,100000,rastrigin_func,0.0,0.5,0.007498474937499111,45.907953823105174,12.09924935838791,8.818566340424598,1.36728835105896
32nn,1000,rastrigin_func,0.0,0.5,0.07642751735865261,50.67204850319951,11.983616190890642,10.011843913774003,0.07070207595825195
32nn,10000,rastrigin_func,0.0,0.5,0.010805978530854077,50.01063588664089,11.456677610676353,8.636670968351952,0.26444530487060547
32nn,1000000,rastrigin_func,0.0,0.5,4.41481219581874e-06,33.625524551209544,8.074996862329998,5.864171282273184,17.270360708236694
32nn,1000,rastrigin_func,0.0,5.0,0.09325618869205243,47.70028180953375,13.992875902323274,10.393261052527475,0.07248282432556152
32nn,10000000,rastrigin_func,0.0,5.0,1.0871242892562805e-06,17.538459735671086,3.5240321329512234,2.5736985565777926,166.1462960243225
32nn,10000,rastrigin_func,0.0,5.0,0.009875562442502428,50.55942912038409,11.584481820231844,8.514874193168408,0.20733118057250977
32nn,100000,rastrigin_func,0.0,5.0,0.00012133449865814327,48.99924665165417,12.073229418401798,8.846702598702178,1.6262567043304443
32nn,1000000,rastrigin_func,0.0,5.0,3.777143435002017e-05,33.03319895698564,8.10396516955115,5.879623705369761,16.250160217285156
4nn,10000000,rastrigin_func,0,0,7.543543020460675e-06,20.482393300934262,2.873519428295765,2.201233445011646,132.67225694656372
4nn,1000,rastrigin_func,0,0,0.006286291733232474,54.91043067798637,11.446164885267704,9.384490934873396,0.05905485153198242
4nn,100000,rastrigin_func,0,0,0.0004360467188604389,45.450879773647195,10.19876033878735,7.544849070112468,1.1771726608276367
4nn,1000000,rastrigin_func,0,0,6.381718178261053e-05,29.70989427583404,5.56261093766336,4.1513218160045176,11.066229581832886
4nn,10000,rastrigin_func,0,0,0.0005240018771246469,51.85994539190578,12.730127503125827,9.523309498774681,0.1793668270111084
4nn,10000000,rastrigin_func,0.0,0.5,3.5146914711958743e-06,19.941891517514254,2.879045459630238,2.2079417154416996,131.01918005943298
4nn,1000000,rastrigin_func,0.0,0.5,8.435895715308561e-05,34.054921680001314,5.576010050642847,4.157350738908284,12.256320238113403
4nn,1000,rastrigin_func,0.0,0.5,0.36223879296372274,50.57052471938173,13.369474836733115,9.315764113275034,0.06654000282287598
4nn,100000,rastrigin_func,0.0,0.5,4.594296720483726e-05,46.8103348952094,10.401826477720801,7.667039764932278,1.0953097343444824
4nn,10000,rastrigin_func,0.0,0.5,0.015270920661620835,51.56461567327328,13.234029539276033,9.675292384304289,0.2051398754119873
4nn,1000,rastrigin_func,0.0,5.0,0.5597682957306347,49.146583232251885,15.114626161970808,10.001579883679026,0.07487678527832031
4nn,10000,rastrigin_func,0.0,5.0,0.0024233505233723918,48.5873878503382,13.149570754568828,9.70242735639999,0.2048051357269287
4nn,10000000,rastrigin_func,0.0,5.0,5.434744565491201e-07,22.104165033163387,3.498996641608339,2.6614666461606933,126.55339050292969
4nn,100000,rastrigin_func,0.0,5.0,0.00011292062349355092,52.2854543603287,10.39201269422969,7.55520721636911,1.1165366172790527
4nn,1000000,rastrigin_func,0.0,5.0,1.5767059835525288e-05,31.120576678687762,5.929653606517137,4.439564162805619,12.645226001739502
8nn,1000,rastrigin_func,0,0,0.039321884546446736,37.319686203301714,12.20786218831782,8.98604395773967,0.08419108390808105
8nn,10000,rastrigin_func,0,0,0.014034080435251894,46.85979227790465,12.37583169468313,8.870409821732006,0.15878009796142578
8nn,10000000,rastrigin_func,0,0,1.091957088306117e-06,19.12582765542994,2.713809320992344,2.0349356001895695,129.4269573688507
8nn,1000000,rastrigin_func,0,0,6.716506700854552e-05,28.95928972159055,5.828483311796547,4.284089099572012,12.956746101379395
8nn,100000,rastrigin_func,0,0,0.00010131430303772504,45.13836239555559,10.838393241853483,7.829973076125244,1.336777925491333
8nn,100000,rastrigin_func,0.0,0.5,0.0010354341369875897,44.67048617961483,10.915851362275914,7.913726199148298,1.0800092220306396
8nn,10000,rastrigin_func,0.0,0.5,0.0018677081930320583,44.312275030612,11.996962527219553,8.681281441680868,0.1445024013519287
8nn,1000,rastrigin_func,0.0,0.5,0.1338770124253017,44.91168623838581,13.537630459772263,9.598972762864308,0.0541837215423584
8nn,10000000,rastrigin_func,0.0,0.5,7.981048071314945e-07,19.2603183181924,2.717527259458311,2.0388003287409826,149.46601152420044
8nn,1000000,rastrigin_func,0.0,0.5,2.874349118542341e-05,28.45960965683026,5.806761533471408,4.265682017995288,11.886927843093872
8nn,100000,rastrigin_func,0.0,5.0,4.965639789134002e-06,48.529642696390404,11.088542343688534,8.028307426057484,1.1749005317687988
8nn,10000,rastrigin_func,0.0,5.0,0.004986732136558203,51.386521652279455,12.173921369404292,8.961221086171648,0.14855432510375977
8nn,1000000,rastrigin_func,0.0,5.0,0.000100158909354775,28.95033752834587,5.9750435558137704,4.409773176601349,13.528303861618042
8nn,1000,rastrigin_func,0.0,5.0,0.006667144948082182,44.38871695624157,12.048282924930005,9.981378005643336,0.06102609634399414
8nn,10000000,rastrigin_func,0.0,5.0,3.715172226748109e-06,18.597177025964424,3.05711723106791,2.29874450163524,135.86102986335754
fnn,1000000,rastrigin_func,0,0,9.875379669210815e-05,46.04408128270825,11.40696640046984,8.253066848656976,1378.8884770870209
fnn,10000,rastrigin_func,0,0,2.9833477725560442e-05,42.31184429848956,11.689290386043169,8.433924095253575,40.50437092781067
fnn,1000,rastrigin_func,0,0,0.053964116002433116,42.12236766140609,11.849834612707522,9.321880225359285,12.74526071548462
fnn,100000,rastrigin_func,0,0,0.001684191124041945,49.94620597114534,11.975438547326391,8.660984859154023,316.24718499183655
fnn,1000000,rastrigin_func,0.0,0.5,0.00016101717869787535,47.65010496094316,11.836137517060171,8.582756604069301,3747.82665681839
fnn,1000,rastrigin_func,0.0,0.5,0.3318491941120243,38.46491917675785,13.135939252598977,9.892994273283348,9.262503623962402
fnn,100000,rastrigin_func,0.0,0.5,0.0006891079180206816,48.62955176223374,11.683157559960861,8.512036183649473,394.21968245506287
fnn,10000,rastrigin_func,0.0,0.5,0.0005033616108818251,43.971252996148955,12.204029989571653,8.75076311183231,39.271268129348755
fnn,10000,rastrigin_func,0.0,5.0,0.053914036006744936,39.12282346769542,11.67875138734122,8.375445628094072,64.62676167488098
fnn,100000,rastrigin_func,0.0,5.0,7.699315453635336e-05,44.469252498937614,11.696452555451833,8.475144127192168,338.0708358287811
fnn,1000,rastrigin_func,0.0,5.0,0.2066173004663412,43.32103082750505,13.12257308749346,8.899671770271194,10.320475339889526
fnn,1000000,rastrigin_func,0.0,5.0,6.611519709309732e-05,49.70808838416525,11.718415182061348,8.50486065660448,2497.5934455394745
