Method,Data size,Data function,Noise mean,Noise std. deviation,Relative error min,Relative error max,Relative error mean,Relative error std. deviation,Time elapsed
16nn,1000000,rosenbrock_func,0.0,5.0,0.002441854594508186,40519.3732910612,1662.9450861027613,2225.6753900547947,20.04265856742859
16nn,10000000,rosenbrock_func,0.0,5.0,0.0007252428861193039,19808.446119537955,818.3743529028685,1074.5158476435206,172.4716775417328
16nn,1000,sphere_func,0,0,0.05423621618559835,24.04990268915087,5.413899026614294,4.70249435802531,0.0583806037902832
16nn,10000,sphere_func,0,0,5.188178930382037e-05,19.322065167200037,2.548459579749068,2.566695217921268,0.13238215446472168
16nn,100000,sphere_func,0,0,4.063962286693368e-05,15.607807429922854,1.1232069653570382,1.1218182733409228,1.0672338008880615
16nn,1000000,sphere_func,0,0,2.788987881530147e-06,9.609901328192933,0.5469838642305057,0.5310684710380713,10.54446268081665
16nn,10000000,sphere_func,0,0,7.910806942845738e-08,6.824258156377084,0.27875352550448584,0.2593337179035244,116.96900248527527
16nn,1000,sphere_func,0.0,5.0,0.0054340882620778075,34.266309214605386,5.285128604719074,5.471491452950402,0.051486968994140625
16nn,10000,sphere_func,0.0,5.0,0.0008325211803619226,15.08912434019624,2.682425162126158,2.3619134572153127,0.1527118682861328
16nn,100000,sphere_func,0.0,5.0,0.000321407793471451,15.166154716258063,1.5558599843707512,1.3234279889180094,1.168107271194458
16nn,1000000,sphere_func,0.0,5.0,3.214915892613135e-06,9.988902898727218,1.161713912985155,0.9002591851534516,11.689073324203491
16nn,10000000,sphere_func,0.0,5.0,1.8327308737298154e-07,6.539953376526832,1.0415778613876479,0.788735056432178,109.67672634124756
1nn,1000000,rastrigin_func,0,0,0.0001783222366782411,43.60276920897322,7.239658806035284,5.385872465601123,11.97357988357544
1nn,100000,rastrigin_func,0,0,0.00622613481655776,50.367691274721274,11.811106094675425,8.687915556874184,1.0792958736419678
1nn,1000,rastrigin_func,0,0,0.1438989806242148,56.11005022272509,15.890463846696317,12.716673970250598,0.05278420448303223
1nn,10000,rastrigin_func,0,0,0.013094820857460832,64.18326552302153,15.763844259998674,11.614857761702737,0.18373894691467285
1nn,10000000,rastrigin_func,0,0,4.797022228331116e-07,24.63443470975925,4.191154494337689,3.130573645148449,121.34110069274902
1nn,100000,rastrigin_func,0.0,5.0,0.0006079329096593256,55.42384227903041,12.549390136679646,9.216801227180495,1.2375609874725342
1nn,10000,rastrigin_func,0.0,5.0,0.015901849403860524,75.34436891737312,16.65054693889659,12.271933611889718,0.1837940216064453
1nn,1000,rastrigin_func,0.0,5.0,0.18699396797136103,65.10363913449478,17.160057318426595,12.47880985346927,0.0623774528503418
1nn,1000000,rastrigin_func,0.0,5.0,0.00011786749067255187,43.21187919649764,8.269326138069976,6.168733126258831,11.553603172302246
1nn,10000000,rastrigin_func,0.0,5.0,6.91012435538596e-06,35.52562094670168,5.7842950733759,4.354692215565708,112.94448280334473
1nn,1000000,rosenbrock_func,0,0,0.015728771131762187,30147.131673824297,2699.106268964952,2780.2041426839974,15.564435482025146
1nn,100000,rosenbrock_func,0,0,0.015267241060882952,56385.893885023484,4785.271711472664,4994.4603315335335,1.1788363456726074
1nn,1000,rosenbrock_func,0,0,13.568272618322226,108499.60562617224,14366.312152275696,14746.182091380575,0.06824803352355957
1nn,10000000,rosenbrock_func,0,0,0.001990121978451498,19161.656797097734,1527.2183065140723,1566.7511085585281,145.3347887992859
1nn,10000,rosenbrock_func,0,0,1.3199195145098201,52177.469971259714,8537.591510223405,8646.749682787182,0.18661880493164062
1nn,10000000,rosenbrock_func,0.0,5.0,0.0008749231244564726,19691.279892503895,1530.4581335939768,1570.961226507248,145.1243016719818
1nn,1000000,rosenbrock_func,0.0,5.0,0.01185155451457831,27805.66638666601,2706.601949358257,2790.9186970058804,17.036343812942505
1nn,10000,rosenbrock_func,0.0,5.0,0.012331091845965148,62062.77209817119,8338.519008773323,8637.435005306512,0.15014314651489258
1nn,100000,rosenbrock_func,0.0,5.0,0.06321350252881075,47375.03157421184,4773.182240442792,4949.2434502590095,1.722060203552246
1nn,1000,rosenbrock_func,0.0,5.0,27.271851248972485,87678.25652140914,16488.017645017906,16151.780140083725,0.07693076133728027
1nn,10000000,sphere_func,0,0,2.659671878291192e-07,4.734314721841557,0.5634120490445058,0.4337885146129751,77.36688232421875
1nn,10000,sphere_func,0,0,0.001637111328520291,12.909144772290716,3.129635648588022,2.4018433280851035,0.1614670753479004
1nn,1000000,sphere_func,0,0,2.9443750436897176e-05,7.721562595569537,1.0019623949201046,0.7749688550696601,6.993084669113159
1nn,1000,sphere_func,0,0,0.0022906852527828647,20.908565072797252,5.553115747436307,4.231167312574791,0.04718756675720215
1nn,100000,sphere_func,0,0,8.321266427202545e-05,10.709772566074093,1.8114889345581484,1.411083674442397,0.6508340835571289
1nn,10000000,sphere_func,0.0,5.0,1.2764646626806098e-05,25.705537714233365,4.028314530773312,3.0428604030326514,74.58506464958191
1nn,10000,sphere_func,0.0,5.0,0.0008343203048238656,19.839661348788944,5.0533664969288825,3.7916966560204424,0.18789291381835938
1nn,1000,sphere_func,0.0,5.0,0.07685192017446241,27.20254582061434,6.6074386081724725,5.49586957501488,0.04843711853027344
1nn,1000000,sphere_func,0.0,5.0,8.625375340898245e-05,21.271315701415656,4.1231312276224505,3.105293350618197,7.385285139083862
1nn,100000,sphere_func,0.0,5.0,0.0009643468616431505,21.751009126019255,4.404542803242739,3.349772841051041,0.6433415412902832
2nn,1000000,rastrigin_func,0,0,0.000222351576766755,33.24564416278195,6.022213892361491,4.552498285139867,13.177003383636475
2nn,100000,rastrigin_func,0,0,3.7986370529097258e-06,51.01326086609215,10.413735437213647,7.771615142792195,1.051645040512085
2nn,1000,rastrigin_func,0,0,0.02836334175731281,43.36220109683091,14.526595951287351,9.719925604861546,0.07285571098327637
2nn,10000000,rastrigin_func,0,0,6.741676727983759e-06,22.539258303801272,3.346020243154407,2.5818457558428607,136.8008897304535
2nn,10000,rastrigin_func,0,0,0.02148017826874593,57.010551481723226,13.89358635353275,10.3641403680369,0.1447145938873291
2nn,100000,rastrigin_func,0.0,5.0,0.0017265120304443826,49.53170203182224,10.802296809860392,7.976260028669083,1.112821102142334
2nn,10000,rastrigin_func,0.0,5.0,0.11836116464274937,60.666995726081,14.295601007980196,10.56142507622985,0.13770151138305664
2nn,1000,rastrigin_func,0.0,5.0,0.0013811936831018556,39.852550516852354,13.402750173992064,9.16615128042396,0.07587385177612305
2nn,1000000,rastrigin_func,0.0,5.0,2.4683295649197134e-05,35.37408734725749,6.668302031890077,5.030035556806147,13.911125421524048
2nn,10000000,rastrigin_func,0.0,5.0,2.6149326117774763e-06,29.36099019693095,4.385353618209309,3.3325240567944414,139.01328873634338
2nn,100000,rosenbrock_func,0,0,0.13585674182280627,41208.082620684,4005.617774139945,4314.092588304847,1.4480249881744385
2nn,1000000,rosenbrock_func,0,0,0.0014899701282047317,31095.837830392855,2156.0331053322666,2322.3045653668737,16.547688007354736
2nn,10000000,rosenbrock_func,0,0,5.959997906757053e-06,18315.913658531324,1206.2333569216314,1293.4394919970714,170.76487374305725
2nn,10000,rosenbrock_func,0,0,3.6431076808457874,66408.81860610707,7198.879818576648,7700.805600047407,0.16070938110351562
2nn,1000,rosenbrock_func,0,0,47.24999472119998,64855.75270447992,12156.73663630411,12620.24915955441,0.0561528205871582
2nn,100000,rosenbrock_func,0.0,5.0,0.05377032548625493,41559.147664444754,3942.644177868562,4253.688609365662,1.5199942588806152
2nn,1000000,rosenbrock_func,0.0,5.0,0.012390359785058536,34773.657884999506,2166.5112231565045,2333.6591014782794,14.788374662399292
2nn,10000000,rosenbrock_func,0.0,5.0,0.0002998769623445696,19475.278464780014,1206.5631182866107,1292.366687082749,178.7348690032959
2nn,10000,rosenbrock_func,0.0,5.0,1.140252843063081,65636.86467291067,7105.65782700182,7817.105321231882,0.242048978805542
2nn,1000,rosenbrock_func,0.0,5.0,362.0681575701865,47990.09432236634,10837.090739326051,10518.351258928902,0.06503415107727051
2nn,100000,sphere_func,0,0,0.00024911362332602494,9.222136405328385,1.4316352838143402,1.1873336186555703,0.6733882427215576
2nn,10000000,sphere_func,0,0,4.435147467063416e-07,3.3992902569845995,0.44166200911709674,0.3584225792883647,88.62221384048462
2nn,1000000,sphere_func,0,0,7.775079815530717e-06,6.752140406727278,0.7918506300104313,0.645896904598198,8.00190019607544
2nn,1000,sphere_func,0,0,0.03976552740251336,19.88379931344219,4.603989400862147,3.7214267153372758,0.06406950950622559
2nn,10000,sphere_func,0,0,0.01186218000096062,13.973679373550798,2.6183463983396114,2.154429297300198,0.10581135749816895
2nn,10000,sphere_func,0.0,5.0,0.0010429320411518006,25.31165344958372,3.8807912541105027,3.0526490564784923,0.09756708145141602
2nn,10000000,sphere_func,0.0,5.0,5.865930504000971e-06,19.11660086017232,2.8595390135524643,2.161099923514136,88.35771894454956
2nn,1000,sphere_func,0.0,5.0,0.06842806390135507,25.40491159662912,5.756356839177404,4.796095050769262,0.061814308166503906
2nn,1000000,sphere_func,0.0,5.0,4.365129270489376e-05,18.009288431797497,2.94422497087352,2.216653169642787,9.465489864349365
2nn,100000,sphere_func,0.0,5.0,0.00011801012509948805,15.560098785935164,3.2134647586165963,2.4358911344332266,0.7371726036071777
32nn,1000,rastrigin_func,0,0,0.10923218860284578,40.20334657513967,12.634200201905015,9.032232213468207,0.0757589340209961
32nn,10000,rastrigin_func,0,0,0.018579812593387146,47.00815504390317,12.006180713087248,8.55164629564811,0.16806769371032715
32nn,100000,rastrigin_func,0,0,7.234606958661516e-05,45.67838100091099,12.014979412763353,8.790402521380459,1.3865339756011963
32nn,1000000,rastrigin_func,0,0,9.084835163264415e-05,33.62066165808465,8.116902773620481,5.894151366635206,18.777215719223022
32nn,10000000,rastrigin_func,0,0,1.4743060745558978e-06,16.827724399492695,3.4560016118934804,2.520883703806845,205.8365762233734
32nn,100000,rastrigin_func,0.0,5.0,0.0007475185897192205,48.65848716613413,11.985634950132836,8.734832582448034,1.3406541347503662
32nn,10000,rastrigin_func,0.0,5.0,0.025537361167536687,47.23613877721336,11.628620789121374,8.627208596392139,0.23177146911621094
32nn,1000,rastrigin_func,0.0,5.0,0.22219284861886024,47.98670761638562,13.484770409223085,10.165151662993704,0.05563998222351074
32nn,1000000,rastrigin_func,0.0,5.0,2.3344038410755275e-05,34.42851820430366,8.134265872439675,5.900257037197036,15.728643417358398
32nn,10000000,rastrigin_func,0.0,5.0,1.2227269508002792e-07,18.193836794311995,3.522312646207383,2.5763721131941364,170.32972192764282
32nn,1000,rosenbrock_func,0,0,163.34996137669077,101458.98254892543,17470.253556850705,17238.07025089341,0.06910324096679688
32nn,10000,rosenbrock_func,0,0,3.645463786648179,74013.66734522398,9134.820876503056,10280.358236896385,0.264329195022583
32nn,100000,rosenbrock_func,0,0,0.4204285241112302,59250.03968070839,4080.084125914852,5300.252487507716,1.8210840225219727
32nn,1000000,rosenbrock_func,0,0,0.0009296041753259487,46013.67601339641,1798.3631371881288,2578.989032044664,21.284330129623413
32nn,10000000,rosenbrock_func,0,0,0.00022900712792761624,31598.370503580198,818.748269520493,1219.9761451844554,201.8941023349762
32nn,1000,rosenbrock_func,0.0,5.0,133.9937552950396,86849.98581162664,16491.366799913372,16556.85328084495,0.07461690902709961
32nn,10000,rosenbrock_func,0.0,5.0,3.669419893893064,127730.16311805035,8981.192535207398,10754.658259659014,0.2483069896697998
32nn,100000,rosenbrock_func,0.0,5.0,0.09676294895143656,59837.837873470926,4143.320332210014,5383.899658872085,1.9829347133636475
32nn,1000000,rosenbrock_func,0.0,5.0,0.0007211525204411373,41092.48062966207,1806.0396576908283,2601.5819246785654,19.1061909198761
32nn,10000000,rosenbrock_func,0.0,5.0,1.730697988477914e-05,25429.213673866616,820.6003876710276,1223.821427639403,235.50652503967285
32nn,10000,sphere_func,0,0,0.005963813202555457,31.762527923694172,3.1167454123912117,3.3745022716101145,0.13674545288085938
32nn,10000000,sphere_func,0,0,6.441100453002946e-08,5.584272047355299,0.2655987511715923,0.2802104535132593,150.63556718826294
32nn,100000,sphere_func,0,0,9.302754823892201e-05,19.726227798903313,1.2611378932597204,1.3407067368333123,1.0710103511810303
32nn,1000,sphere_func,0,0,0.07844692831176872,44.82651654533244,6.963565696001263,6.972290682412192,0.0635981559753418
32nn,1000000,sphere_func,0,0,2.5813438142563427e-06,12.731664466616948,0.5615942163135724,0.6086273740003014,12.166725635528564
32nn,10000,sphere_func,0.0,5.0,0.0009834995525928036,25.306984725983252,3.2088916375454604,3.1650362366951628,0.15525197982788086
32nn,100000,sphere_func,0.0,5.0,6.946521217443546e-05,16.763855584076634,1.4820713440834297,1.4237898088837695,1.073077917098999
32nn,10000000,sphere_func,0.0,5.0,4.1164544484217913e-07,6.39134467204623,0.7656360528224739,0.5864236643062706,137.29888153076172
32nn,1000,sphere_func,0.0,5.0,0.061856480610327225,29.217252833866105,6.639574248053533,6.005876945201002,0.0506591796875
32nn,1000000,sphere_func,0.0,5.0,6.291795742185968e-07,10.842911337393517,0.9308504997256287,0.7733930080898209,12.60817837715149
4nn,10000,rastrigin_func,0,0,0.014555577042187906,51.61514501999092,13.428472132315196,10.065291164578722,0.1471388339996338
4nn,1000000,rastrigin_func,0,0,2.1469608569191223e-05,30.679692518922593,5.570655093479465,4.161601555603798,13.287269830703735
4nn,100000,rastrigin_func,0,0,0.00023894068300478466,49.65947467566345,10.286700789430755,7.565720599927433,1.135669231414795
4nn,10000000,rastrigin_func,0,0,3.793163585896764e-06,18.90227272837193,2.871593031742663,2.1993147600317142,137.22583436965942
4nn,1000,rastrigin_func,0,0,0.3377720119402312,44.6650282303255,14.76680605555524,9.778135649675736,0.0620114803314209
4nn,1000,rastrigin_func,0.0,5.0,0.02713954556071485,55.51008541042198,13.191280576393442,10.403087237236324,0.07296991348266602
4nn,10000,rastrigin_func,0.0,5.0,0.006038133643698984,54.26873078081583,12.804507113742549,9.727537040754767,0.19081592559814453
4nn,10000000,rastrigin_func,0.0,5.0,5.758177579195944e-06,23.16341378399699,3.498698278991996,2.6600720535602354,130.00510334968567
4nn,100000,rastrigin_func,0.0,5.0,0.00046993285468488466,45.4798030778738,10.400374136664697,7.659350411548223,1.3054084777832031
4nn,1000000,rastrigin_func,0.0,5.0,4.9217303541126967e-05,31.727040657838252,5.9266468718516325,4.43976453334408,12.867147445678711
4nn,1000000,rosenbrock_func,0,0,0.001330128381596296,28994.237825504097,1853.664387325411,2079.9700509554496,17.204368829727173
4nn,10000000,rosenbrock_func,0,0,0.0006825281211604306,18279.50557074728,1005.2475650621002,1114.6835210386403,166.24529933929443
4nn,100000,rosenbrock_func,0,0,0.007663346904791979,45000.632234996185,3460.0249504669036,3958.608476490347,1.40867280960083
4nn,10000,rosenbrock_func,0,0,6.440937741455855,71471.44355231067,6390.749742948522,7273.877706117479,0.1693568229675293
4nn,1000,rosenbrock_func,0,0,137.66872361222886,107178.29874097437,12910.271011193077,14599.724086516388,0.06832599639892578
4nn,1000,rosenbrock_func,0.0,5.0,11.484473275093842,90238.34798184964,14049.903559208382,16501.59841961212,0.06872367858886719
4nn,10000000,rosenbrock_func,0.0,5.0,1.742684526107041e-05,17130.672033597482,1005.4114062315114,1115.1623386072256,160.60625338554382
4nn,1000000,rosenbrock_func,0.0,5.0,0.020350322673039045,31715.049562604654,1843.4782876846984,2070.783064542454,18.694679737091064
4nn,100000,rosenbrock_func,0.0,5.0,0.10780551064635802,37262.30968573836,3479.4865900467403,3904.7676727900352,1.5998594760894775
4nn,10000,rosenbrock_func,0.0,5.0,2.2888885412621676,68999.92498636887,6597.480103764568,7562.535721250619,0.19560575485229492
4nn,10000000,sphere_func,0,0,3.9826661435427013e-07,4.054775520290008,0.36322340987857343,0.3014168816624877,97.87340950965881
4nn,100000,sphere_func,0,0,8.689668255357219e-05,9.862245631614499,1.2229682003245104,1.045074358828108,0.6624171733856201
4nn,1000000,sphere_func,0,0,3.836815274382843e-06,8.238988895987305,0.6598263446278542,0.5559898464045008,8.275898694992065
4nn,1000,sphere_func,0,0,0.018087317303315587,25.273681940403105,4.280869529482646,3.6479737480124212,0.05084395408630371
4nn,10000,sphere_func,0,0,0.0032300184636788742,18.41480132298626,2.3792076265959214,2.084019277685385,0.1031179428100586
4nn,10000000,sphere_func,0.0,5.0,4.467081836878606e-06,12.821010293374496,2.027265586001498,1.5328136591387398,89.98576211929321
4nn,1000000,sphere_func,0.0,5.0,7.941549283074778e-05,11.49543714628686,2.102653218345918,1.5924038506632532,8.731347799301147
4nn,100000,sphere_func,0.0,5.0,0.00045014112859576016,13.592104976411829,2.344911030759591,1.8122562336304306,0.7423486709594727
4nn,10000,sphere_func,0.0,5.0,0.0006872059326763491,16.588128297490574,3.1645903483454845,2.530844973915366,0.10960078239440918
4nn,1000,sphere_func,0.0,5.0,0.01702671566545888,21.020758575543677,4.259439221244228,3.4408464471532687,0.0577547550201416
8nn,10000,rastrigin_func,0,0,0.019957986770158698,45.508055388876066,12.834188883397918,9.157855120265733,0.1391284465789795
8nn,100000,rastrigin_func,0,0,0.0006540198371354222,47.57137471690498,10.873256497161718,7.8941420866541945,1.338911533355713
8nn,1000000,rastrigin_func,0,0,1.8435021203799806e-05,29.88813058330294,5.839472077641104,4.294910836825503,12.8156099319458
8nn,10000000,rastrigin_func,0,0,2.924098581047474e-07,16.85225384864224,2.7142374136562855,2.0356154326826013,141.4460825920105
8nn,1000,rastrigin_func,0,0,0.2409870922020616,41.692971147039835,13.563412560426514,9.17631138705738,0.062258005142211914
8nn,10000,rastrigin_func,0.0,5.0,0.009401137766005263,49.29089116511103,12.474130614402908,9.207290414541912,0.14566516876220703
8nn,1000,rastrigin_func,0.0,5.0,0.02943913305173851,51.728811785473326,14.095603582726316,10.40716374815558,0.06309771537780762
8nn,10000000,rastrigin_func,0.0,5.0,1.8594849962028093e-06,19.359217554473673,3.0565530357411386,2.2999278026582166,141.13667106628418
8nn,100000,rastrigin_func,0.0,5.0,0.000509424873641251,46.26873563721944,11.053351056609218,7.995077045773503,1.6950745582580566
8nn,1000000,rastrigin_func,0.0,5.0,4.356788785742083e-05,29.05749169271116,5.986396633699984,4.411416665582648,12.389231204986572
8nn,1000,rosenbrock_func,0,0,126.247048762938,83205.02041780899,13897.95680255549,13589.933489820436,0.05626678466796875
8nn,10000,rosenbrock_func,0,0,3.3280377047358343,64749.208907529144,6794.301762209992,7596.710996376494,0.185227632522583
8nn,10000000,rosenbrock_func,0,0,0.00039935730455908924,20770.354866016016,879.7955437474773,1036.658266660406,165.21756744384766
8nn,100000,rosenbrock_func,0,0,0.10743951408585417,46347.527599337285,3383.2510976049643,4132.472115270908,1.4174563884735107
8nn,1000000,rosenbrock_func,0,0,0.006976249351282604,36123.27972708165,1686.2417637908725,2034.0310799931035,15.817208766937256
8nn,1000,rosenbrock_func,0.0,5.0,57.49067241188459,83506.31980681267,11158.16400706853,12084.20648490392,0.05678582191467285
8nn,10000,rosenbrock_func,0.0,5.0,2.193758434423671,68463.92137610978,7086.051219692325,8326.696517233306,0.26668524742126465
8nn,100000,rosenbrock_func,0.0,5.0,0.18356925777334254,46960.284082199585,3409.740774493829,4145.041905377685,1.653158187866211
8nn,10000000,rosenbrock_func,0.0,5.0,0.0004465864913072437,19713.180627575697,881.1733313967609,1041.0206782784446,159.59371423721313
8nn,1000000,rosenbrock_func,0.0,5.0,0.005975324344632327,29880.33865628091,1683.6752349044796,2031.0698013856684,16.01219868659973
8nn,100000,sphere_func,0,0,5.433220579220688e-06,11.028456695119843,1.1211212707904983,1.022652247627685,0.6694929599761963
8nn,10000,sphere_func,0,0,0.0003088117150440439,18.76770886511272,2.2706376293824238,2.2316578995577143,0.1043245792388916
8nn,1000,sphere_func,0,0,0.00855064073778138,24.753143493526096,4.410240009495318,3.475163465147008,0.06717824935913086
8nn,1000000,sphere_func,0,0,9.251727686176991e-06,6.3687521567585605,0.5802903644588202,0.5134814717881564,10.044933557510376
8nn,10000000,sphere_func,0,0,5.697464668941166e-07,4.414276935074085,0.3112099188963489,0.2677418014296249,105.83485388755798
8nn,10000,sphere_func,0.0,5.0,0.0032241072683092398,23.471289767046187,2.8205740654262996,2.4807874087810178,0.10770487785339355
8nn,1000,sphere_func,0.0,5.0,0.015615075338825335,28.46632141016563,5.455040961772661,5.079895901176582,0.06978940963745117
8nn,100000,sphere_func,0.0,5.0,0.0005569999581602758,12.35145352192177,1.8379695084586705,1.4519326132169499,1.080420732498169
8nn,10000000,sphere_func,0.0,5.0,8.453980342437717e-07,9.658503431063847,1.4479556321638936,1.0956957979644153,108.23044872283936
8nn,1000000,sphere_func,0.0,5.0,1.1276987425645757e-05,9.678437965971654,1.539456363652693,1.1687027496162714,11.655293464660645
fnn,100000,rastrigin_func,0,0,0.0003155532771117464,42.70599259936107,11.485679860412406,8.276641781822088,138.35420203208923
fnn,10000,rastrigin_func,0,0,0.020824067297098736,42.03538611390502,12.454677098904524,8.685645246428736,13.585719347000122
fnn,1000,rastrigin_func,0,0,0.09566407240743047,58.46942594718327,16.158356971173873,11.77978389623277,2.1299731731414795
fnn,1000000,rastrigin_func,0,0,3.6191175595945424e-05,46.16994957762815,11.35732532659723,8.24561570645069,1213.3026492595673
fnn,10000,rastrigin_func,0.0,5.0,0.07529033913931471,50.263404318544474,13.517054120146764,9.578181300027042,10.610902786254883
fnn,1000,rastrigin_func,0.0,5.0,0.2638233705223598,54.170697916768574,16.58344133389483,11.95584910215639,1.9941644668579102
fnn,100000,rastrigin_func,0.0,5.0,0.00044901425674481743,43.99849014557538,11.639126865021625,8.428485081628692,123.9191312789917
fnn,1000000,rastrigin_func,0.0,5.0,4.6851088129074014e-05,43.324559040267225,11.163027834958722,8.078888497035065,1698.6324608325958
fnn,100000,rosenbrock_func,0,0,0.13760249484766973,5694.984015913244,850.5705251568713,711.3818897307953,270.61090064048767
fnn,1000000,rosenbrock_func,0,0,0.00020250215675332583,5707.92750221031,684.5369261405447,620.6882878361456,708.9357509613037
fnn,1000,rosenbrock_func,0,0,552.8645945126409,83895.14783803408,29884.354528408097,19633.249946194006,2.0700361728668213
fnn,10000,rosenbrock_func,0,0,7.267028383675324,44254.499439311236,8696.496138936722,6196.601924432091,25.176015377044678
fnn,1000,rosenbrock_func,0.0,5.0,339.48715838056523,107933.54399173285,27825.63458451609,21075.601403057102,1.978816032409668
fnn,1000000,rosenbrock_func,0.0,5.0,0.009675293069449253,2846.7587846290553,326.88626572592335,263.65780563711735,873.6387917995453
fnn,100000,rosenbrock_func,0.0,5.0,0.01438881213471177,4970.055327078182,773.260808120196,613.7746527860617,279.4139220714569
fnn,10000,rosenbrock_func,0.0,5.0,9.593354874814395,35681.178823432245,10110.817307155232,6843.548632274296,15.277170658111572
fnn,1000,sphere_func,0,0,0.07060480624287635,39.649350949329346,12.450816096459352,9.272514134875559,2.0066182613372803
fnn,10000,sphere_func,0,0,0.0009099086863031403,7.126804844917061,0.8080279953509064,0.6464809731186715,31.018031120300293
fnn,1000000,sphere_func,0,0,1.929630286667816e-07,1.0243172692425304,0.27357657556826537,0.16042698601442956,514.4527885913849
fnn,100000,sphere_func,0,0,2.6389163370055257e-05,1.602394917710015,0.27490779354513034,0.17498362296105044,333.7936701774597
fnn,1000,sphere_func,0.0,5.0,0.04415330657643324,41.097045510719155,14.23703491305315,9.965111259025006,2.6850273609161377
fnn,1000000,sphere_func,0.0,5.0,2.2567711255305767e-07,3.7532659533285084,0.6089975547255978,0.49603486789215967,687.5118989944458
fnn,10000,sphere_func,0.0,5.0,0.0014602987741376694,12.868637899905735,1.6719393565744274,1.3149353085441395,23.18804907798767
fnn,100000,sphere_func,0.0,5.0,2.916284662290991e-05,7.553061318790725,1.0377788988140424,0.8415919865069841,111.24464797973633
